ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-03 10:12:40-04:00,8449025,9aypMqcG5QBii4bi18Co4wuXMFa1DYdFtogzGk9nmHLj,6NEkcDqLU65F6oNWzb2RqT7JkWfenMmec6rzSx9nnmX6,PositionDirection.Short(),25312272130929784,1724363033,6813946055,6810773770,1724363,0,0,0,False,10,6797612500
2022-05-03 10:12:40-04:00,8449026,9aypMqcG5QBii4bi18Co4wuXMFa1DYdFtogzGk9nmHLj,6NEkcDqLU65F6oNWzb2RqT7JkWfenMmec6rzSx9nnmX6,PositionDirection.Short(),13713703186243523,933891508,6810773770,6809056012,933891,0,0,0,False,10,6796483000
2022-05-03 10:12:40-04:00,8449027,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),269154277255183,2350526300,873389920860,873211571952,2350526,0,0,0,False,0,869937456500
2022-05-03 10:12:40-04:00,8449028,DQ7NWt9etwcxYsnk8ApBhvXb2QcG3DBNSdsp8ECoVFTE,B4XcQHzAsW3o4GN3bJ4git1VxW7RSAW9FsmgJ3XCqSJa,PositionDirection.Short(),654020805563476,2530822306,387066057361,386861124821,2530822,0,0,0,False,11,386079412500
2022-05-03 10:12:40-04:00,8449029,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),77043356012951,642754667,834296237859,834256900118,642754,0,0,0,False,3,833726838800
2022-05-03 10:12:40-04:00,8449030,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),115071516986854,959958268,834256900118,834198150673,959958,0,0,0,False,3,833726838800
2022-05-03 10:12:41-04:00,8449031,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),257216453500103,994966863,386861124821,386780572553,994966,0,0,0,False,11,386079412500
2022-05-03 10:12:41-04:00,8449032,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),447421617459890,663600800,148360687264,148272646188,663600,0,0,0,False,14,148427000000
2022-05-03 10:12:41-04:00,8449033,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),78053119668147,651102130,834198150673,834158304401,651102,0,0,0,False,3,833740000000
2022-05-03 10:12:42-04:00,8449034,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),2096883835071603,3132713800,149462131555,149334972154,3132713,0,0,0,False,8,148950000000
2022-05-03 10:12:42-04:00,8449035,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Short(),3004758403030427,558057226,18577607935,18567291764,558057,0,0,0,False,17,18525463100
2022-05-03 10:12:43-04:00,8449036,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),23718903455955106,1873932400,7902409664,7898763044,1873932,0,0,0,False,9,7882300000
