ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 08:31:24-05:00,4059137,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Short(),100166232452877,1109699191,1108011762821,1107703403002,1109699,0,0,0,False,12,1107592632662
2022-02-23 08:31:26-05:00,4059138,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),64121022575412,710207482,1107703403002,1107506075238,710207,0,0,0,False,12,1107395324631
2022-02-23 08:31:27-05:00,4059139,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),14484950169195918,2277955520,15729408902,15723313214,2277955,0,0,0,False,6,15729945900
2022-02-23 08:31:27-05:00,4059140,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),64078907918911,709614631,1107506075238,1107308929752,709614,0,0,0,False,12,1107198198860
2022-02-23 08:31:30-05:00,4059141,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),310762603099556,1848563400,594901194576,594793697349,1848563,0,0,0,False,3,596312050000
2022-02-23 08:31:30-05:00,4059142,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),56268289465344,456092600,810587820569,810547651910,456092,0,0,0,False,4,810466597145
2022-02-23 08:31:30-05:00,4059143,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),247649892772271,1472899900,594793697349,594708052571,1472899,0,0,0,False,3,596312050000
2022-02-23 08:31:30-05:00,4059144,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),31676876840269,256752600,810547651910,810525039817,256752,0,0,0,False,4,810443987314
2022-02-23 08:31:30-05:00,4059145,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),233041959377733,1888669621,810525039817,810358715181,1888669,0,0,0,False,4,810277679310
2022-02-23 08:31:30-05:00,4059146,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),153553957658884,661952200,431121365158,431054005782,661952,0,0,0,False,11,431010900382
