ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-29 01:55:26-05:00,2576385,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),52963186390261,276948024,522899100759,522914200533,276948,0,0,0,False,3,522930500000
2022-01-29 01:55:26-05:00,2576386,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159866296422426,836000000,522914200533,522959782291,836000,0,0,0,False,3,522949490000
2022-01-29 01:55:27-05:00,2576387,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),55961875824309,292662569,522959782291,522975739787,292662,0,0,0,False,3,522949490000
2022-01-29 01:55:27-05:00,2576388,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109944443159977,575000000,522975739787,523007092508,575000,0,0,0,False,3,522949490000
2022-01-29 01:55:32-05:00,2576389,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109937852416144,575000000,523007092508,523038446168,575000,0,0,0,False,3,523226440000
2022-01-29 01:55:35-05:00,2576390,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),1191549960752,46558161,3907346205439,3907376220620,46558,0,0,0,False,5,3906544900000
2022-01-29 01:56:06-05:00,2576391,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),16276053205639,636000000,3907376220620,3907786249540,636000,0,0,0,False,5,3907539700000
2022-01-29 01:56:06-05:00,2576392,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),18091029654216,707000000,3907786249540,3908242077377,707000,0,0,0,False,5,3907539700000
2022-01-29 01:56:19-05:00,2576393,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),18778389920859,98217696,523038446168,523033090477,98217,0,0,0,False,3,522192800000
2022-01-29 01:56:27-05:00,2576394,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),221599950581,1159041,523033090477,523033027276,1159,0,0,0,False,3,521924360000
2022-01-29 01:56:32-05:00,2576395,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),18778584475177,98217696,523033027276,523027671612,98217,0,0,0,False,3,521836800000
2022-01-29 01:56:37-05:00,2576396,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),303674730752790,901520245,296848844917,296891862537,901520,0,0,0,False,7,296525980000
2022-01-29 01:56:37-05:00,2576397,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),221399962706,1157983,523027671612,523027608469,1157,0,0,0,False,3,521992100000
2022-01-29 01:56:46-05:00,2576398,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),3006497558003,8926053,296891862537,296892288475,8926,0,0,0,False,7,296645370000
2022-01-29 01:56:49-05:00,2576399,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),18778779030448,98217696,523027608469,523022252833,98217,0,0,0,False,3,522134950000
2022-01-29 01:56:52-05:00,2576400,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),303630296345179,901520245,296892288475,296935309243,901520,0,0,0,False,7,296685020000
2022-01-29 01:56:55-05:00,2576401,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),221199970650,1156925,523022252833,523022189749,1156,0,0,0,False,3,522024750000
2022-01-29 01:56:58-05:00,2576402,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),1569699227123,4660993,296935309243,296935531674,4660,0,0,0,False,7,296719380000
2022-01-29 01:57:02-05:00,2576403,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129827002993127,679000000,523022189749,522985165841,679000,0,0,0,False,3,521757990000
2022-01-29 01:57:02-05:00,2576404,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139971070163290,732000000,522985165841,522945253464,732000,0,0,0,False,3,521757990000
2022-01-29 01:57:12-05:00,2576405,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),149492646493877,1424492500,952941279510,952828048846,1424492,0,0,0,False,0,953108430000
2022-01-29 01:57:16-05:00,2576406,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),121135609516136,1154158500,952828048846,952736311539,1154158,0,0,0,False,0,952987100000
2022-01-29 01:57:17-05:00,2576407,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),132770634001153,1264887300,952736311539,952635778119,1264887,0,0,0,False,0,952847600000
