ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-24 14:38:47-05:00,2147329,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),70421483828309,627823774,891547238650,891498900397,627823,0,0,0,False,0,879253860000
2022-01-24 14:38:48-05:00,2147330,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),18909643922359,65892375,348460840923,348457366031,65892,0,0,0,False,7,346681400000
2022-01-24 14:38:51-05:00,2147331,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),309055647737,1995348,645627535300,645627668588,1995,0,0,0,False,3,644987340000
2022-01-24 14:38:51-05:00,2147332,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),252739974172520,2252954889,891498900397,891325448650,2252954,0,0,0,False,0,879255080000
2022-01-24 14:38:51-05:00,2147333,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),419960356757497,2711000000,645627668588,645446587846,2711000,0,0,0,False,3,645012300000
2022-01-24 14:38:51-05:00,2147334,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),279987374955578,1807000000,645446587846,645325903723,1807000,0,0,0,False,3,645012300000
2022-01-24 14:38:52-05:00,2147335,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),250127074655207,1614000000,645325903723,645218119032,1614000,0,0,0,False,3,645012300000
2022-01-24 14:38:52-05:00,2147336,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),190025318708892,1226000000,645218119032,645136251424,1226000,0,0,0,False,3,645012300000
2022-01-24 14:38:53-05:00,2147337,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),20259192816185,35359055,174534188893,174532581152,35359,0,0,0,False,8,173616435000
2022-01-24 14:38:53-05:00,2147338,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),29114954579684,101452425,348457366031,348452015883,101452,0,0,0,False,7,346706440000
