ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-14 03:29:14-04:00,5525505,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),259021295724471,2325176566,897751569894,897603956650,2325176,0,0,0,False,3,899846590000
2022-03-14 03:29:14-04:00,5525506,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),230012015325040,618799403,269043219062,269015110603,618799,0,0,0,False,7,268203762000
2022-03-14 03:29:16-04:00,5525507,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),14000238802008,144988933,1035635236969,1035599905109,144988,0,0,0,False,12,1033400000000
2022-03-14 03:29:18-04:00,5525508,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),184030752873987,323629383,175863411252,175848874028,323629,0,0,0,False,8,175371716000
2022-03-14 03:29:18-04:00,5525509,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),292049879890140,785606199,269015110603,268979427195,785606,0,0,0,False,7,268138949000
2022-03-14 03:29:22-04:00,5525510,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),320065714526295,860848353,268979427195,268940328894,860848,0,0,0,False,7,268149636000
2022-03-14 03:29:23-04:00,5525511,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),320051621409441,860685330,268940328894,268901240838,860685,0,0,0,False,7,268149636000
2022-03-14 03:29:24-04:00,5525512,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),1940361246826,500387989,25790794289473,25785992454424,500387,0,0,0,False,2,25761301000000
2022-03-14 03:29:24-04:00,5525513,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),292104275633294,785419927,268901240838,268865573443,785419,0,0,0,False,7,268148467000
2022-03-14 03:29:29-04:00,5525514,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),29000266897080,260305147,897603956650,897587431999,260305,0,0,0,False,3,899522870000
2022-03-14 03:29:30-04:00,5525515,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),320154725432554,860848415,268865573443,268904666312,860848,0,0,0,False,7,268128480000
2022-03-14 03:30:08-04:00,5525516,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),292019361806265,785201625,268904666312,268869008603,785201,0,0,0,False,7,268082519000
2022-03-14 03:30:24-04:00,5525517,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),257826975712,999432742,387612053951097,387661938465960,999432,0,0,0,False,1,387707320000000
2022-03-14 03:30:29-04:00,5525518,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),99997504219,387661938,387661938465960,387681288633684,387661,0,0,0,False,1,388018920000000
2022-03-14 03:30:30-04:00,5525519,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),20541278124,79635100,387681288633684,387685263684030,79635,0,0,0,False,1,388052270000000
2022-03-14 03:30:30-04:00,5525520,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),67965113738,263495200,387685263684030,387698416405056,263495,0,0,0,False,1,388079410000000
2022-03-14 03:30:30-04:00,5525521,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),28648145347,111069200,387698416405056,387703960641973,111069,0,0,0,False,1,388079410000000
2022-03-14 03:30:31-04:00,5525522,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),309942421750,1201752009,387703960641973,387763950984943,1201752,0,0,0,False,1,388057710000000
2022-03-14 03:30:37-04:00,5525523,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,PositionDirection.Long(),1329251276864,5156067990,387763950984943,388021389775518,5156067,0,0,0,False,1,388209420000000
2022-03-14 03:30:37-04:00,5525524,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),259757924557,1007981685,388021389775518,388071727563744,1007981,0,0,0,False,1,388209420000000
2022-03-14 03:30:44-04:00,5525525,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Long(),75083195041,603750,804107439803,804107483893,603,0,0,0,False,0,804999920000
2022-03-14 03:30:44-04:00,5525526,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),279982392924209,492376847,175848874028,175870991517,492376,0,0,0,False,8,175932000000
2022-03-14 03:30:45-04:00,5525527,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),288944901497076,508203245,175870991517,175893821384,508203,0,0,0,False,8,175982904000
2022-03-14 03:30:45-04:00,5525528,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),833873794705617,5798205900,695115161526,695552400734,5798205,0,0,0,False,4,695436290000
2022-03-14 03:30:45-04:00,5525529,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),139904611363871,973161226,695552400734,695625799708,973161,0,0,0,False,4,695436290000
2022-03-14 03:30:45-04:00,5525530,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),212826559681589,1480595294,695625799708,695737478431,1480595,0,0,0,False,4,695571580000
2022-03-14 03:30:48-04:00,5525531,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),49954335159657,347557580,695737478431,695763695393,347557,0,0,0,False,4,695801930000
2022-03-14 03:30:49-04:00,5525532,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),257534686442,999483581,388071727563744,388121644187307,999483,0,0,0,False,1,388352050000000
2022-03-14 03:30:50-04:00,5525533,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),89979108789162,626063219,695763695393,695810921837,626063,0,0,0,False,4,695838370000
2022-03-14 03:30:51-04:00,5525534,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),222921925229809,1551245533,695810921837,695927945377,1551245,0,0,0,False,4,696019970000
2022-03-14 03:30:58-04:00,5525535,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),257498495997,999471665,388121644187307,388171563425812,999471,0,0,0,False,1,388414070000000
2022-03-14 03:31:00-04:00,5525536,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),163989855179776,1141321830,695927945377,696014051196,1141321,0,0,0,False,4,695885890000
