ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-10 09:32:35-05:00,3397633,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8560005838962408,852000000,9954314513,9952214075,852000,0,0,0,False,10,9946597300
2022-02-10 09:32:35-05:00,3397634,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),149430659657,655264736,438525386910386,438489729054107,655264,0,0,0,False,1,437472755000000
2022-02-10 09:32:38-05:00,3397635,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),56487664450,247688800,438489729054107,438476250831138,247688,0,0,0,False,1,437444215000000
2022-02-10 09:32:40-05:00,3397636,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),149447405344,655264736,438476250831138,438440594972659,655264,0,0,0,False,1,437444215000000
2022-02-10 09:32:41-05:00,3397637,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),43842487207354,474061200,1081262560678,1081302705473,474061,0,0,0,False,0,1081194575203
2022-02-10 09:32:44-05:00,3397638,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),6471010192465,69971400,1081302705473,1081308630905,69971,0,0,0,False,0,1081200500042
2022-02-10 09:32:44-05:00,3397639,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),94937017029904,521016149,548816446576,548787344827,521016,0,0,0,False,3,548842223561
2022-02-10 09:32:44-05:00,3397640,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),73581429778500,154971400,210608298493,210615916616,154971,0,0,0,False,8,210367512500
2022-02-10 09:32:44-05:00,3397641,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),180082505819473,1570426716,872132014743,871987120285,1570426,0,0,0,False,4,871899921573
2022-02-10 09:32:44-05:00,3397642,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),179343713804713,1939406330,1081308630905,1081472873333,1939406,0,0,0,False,0,1081364726046
2022-02-10 09:32:45-05:00,3397643,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),6602822004639830,1268793900,19214057281,19217810339,1268793,0,0,0,False,6,19200361600
2022-02-10 09:32:45-05:00,3397644,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),182462138160791,1973431003,1081472873333,1081640010010,1973431,0,0,0,False,0,1081531846009
2022-02-10 09:32:46-05:00,3397645,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),151372205436233,698046281,461105113710,461186110996,698046,0,0,0,False,11,461232229607
2022-02-10 09:32:46-05:00,3397646,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),762943051474660,2235000000,292891573411,292997512861,2235000,0,0,0,False,7,292968213110
