ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-12 17:33:57-05:00,3536897,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),222834770443395,1160651129,520825704622,520888861576,1160651,0,0,0,False,3,520836772690
2022-02-12 17:33:57-05:00,3536898,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),5504911027691384,583685000,10602292746,10603681275,583685,0,0,0,False,9,10591053000
2022-02-12 17:33:58-05:00,3536899,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),57000386225377,296913267,520888861576,520905018758,296913,0,0,0,False,3,520852928257
2022-02-12 17:33:59-05:00,3536900,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),140923532563480,734105902,520905018758,520944967805,734105,0,0,0,False,3,520886185000
2022-02-12 17:33:59-05:00,3536901,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),55964634532540,246000000,439549376023,439577244487,246000,0,0,0,False,11,439621202211
2022-02-12 17:34:00-05:00,3536902,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),177851580957370,926553700,520944967805,520995391787,926553,0,0,0,False,3,520943292248
2022-02-12 17:34:00-05:00,3536903,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),123174504089209,641755000,520995391787,521030318168,641755,0,0,0,False,3,520950725000
2022-02-12 17:34:02-05:00,3536904,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),359965956178,1516297796,421193832305378,421273504815159,1516297,0,0,0,False,1,421018860000000
2022-02-12 17:34:03-05:00,3536905,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),183131847448408,954220000,521030318168,521082252069,954220,0,0,0,False,3,521027890000
2022-02-12 17:34:05-05:00,3536906,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),582350695565229,3035007100,521082252069,521247451056,3035007,0,0,0,False,3,521195326311
2022-02-12 17:34:07-05:00,3536907,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),12992409915577,67722845,521247451056,521251137588,67722,0,0,0,False,3,521199012475
2022-02-12 17:34:07-05:00,3536908,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),1799989394610,72377439,4020968857619,4021016191619,72377,0,0,0,False,5,4020614090000
2022-02-12 17:34:08-05:00,3536909,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),261995746433162,1365753200,521251137588,521325485937,1365753,0,0,0,False,3,521273353389
2022-02-12 17:34:09-05:00,3536910,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),1799968205825,72377439,4021016191619,4021063525899,72377,0,0,0,False,5,4020661419547
2022-02-12 17:34:09-05:00,3536911,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),18898387094278,759963114,4021063525899,4021560552652,759963,0,0,0,False,5,4021158396597
2022-02-12 17:34:10-05:00,3536912,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),33689675947470,1355000000,4021560552652,4022446818251,1355000,0,0,0,False,5,4022044573570
2022-02-12 17:34:12-05:00,3536913,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),39999634145989,108879153,272197884745,272202859556,108879,0,0,0,False,7,272094120000
2022-02-12 17:34:15-05:00,3536914,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),22493387710963,904851124,4022446818251,4023038709102,904851,0,0,0,False,5,4022636405232
2022-02-12 17:34:16-05:00,3536915,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),110196582214531,574500100,521325485937,521356761938,574500,0,0,0,False,3,521347460000
2022-02-12 17:34:16-05:00,3536916,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),100994221851977,443973016,439577244487,439627542846,443973,0,0,0,False,11,439583580092
2022-02-12 17:34:16-05:00,3536917,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),29813315935687,155435000,521356761938,521365224038,155435,0,0,0,False,3,521417360560
2022-02-12 17:34:16-05:00,3536918,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),112343298078912,585736800,521365224038,521397112994,585736,0,0,0,False,3,521436750000
2022-02-12 17:34:19-05:00,3536919,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),14998156251080,65936586,439627542846,439635013144,65936,0,0,0,False,11,439591049643
2022-02-12 17:34:19-05:00,3536920,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),22495034457568,905050534,4023038709102,4023630773952,905050,0,0,0,False,5,4023228410875
2022-02-12 17:34:19-05:00,3536921,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),168415988829958,740486300,439635013144,439718911045,740486,0,0,0,False,11,439716250000
2022-02-12 17:34:21-05:00,3536922,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),568516513108555,2964687500,521397112994,521558532849,2964687,0,0,0,False,3,521512460000
2022-02-12 17:34:28-05:00,3536923,D7WygsCgX43WYyasaPDQr7DNGeUqNxPGYnsxWJfUXbhH,CSN9ktusKSb9AbDu7gzcgzn2qE2kVkHPBiPsZMxQ4fsM,PositionDirection.Long(),44531717807760,428338376,961855459248,961889670659,428338,0,0,0,False,0,961872150000
2022-02-12 17:34:28-05:00,3536924,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),148243828711483,651910900,439718911045,439792779883,651910,0,0,0,False,11,439836759160
2022-02-12 17:34:28-05:00,3536925,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),91856663556379,404000000,439792779883,439838560741,404000,0,0,0,False,11,439882544597
2022-02-12 17:34:30-05:00,3536926,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),159993030375810,834493652,521558532849,521603973457,834493,0,0,0,False,3,521626690000
2022-02-12 17:34:31-05:00,3536927,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),250652989749471,1102625100,439838560741,439963521191,1102625,0,0,0,False,11,439919524839
2022-02-12 17:34:33-05:00,3536928,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),190973430045601,996176797,521603973457,521658220774,996176,0,0,0,False,3,521668810000
2022-02-12 17:34:36-05:00,3536929,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),8499763656262,342008615,4023630773952,4023854520070,342008,0,0,0,False,5,4023452134618
2022-02-12 17:34:39-05:00,3536930,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),2999996393365,28856690,961889670659,961891975466,28856,0,0,0,False,0,961950000000
2022-02-12 17:34:40-05:00,3536931,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1699850550950,494337229,29078660533172,29083773880129,494337,0,0,0,False,2,29080648000000
2022-02-12 17:34:41-05:00,3536932,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),36999627114459,193013541,521658220774,521668731752,193013,0,0,0,False,3,521720898625
