ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-27 02:20:20-05:00,2391041,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),50923203394799,296570474,582379169731,582396234253,296570,0,0,0,False,3,582940540000
2022-01-27 02:20:20-05:00,2391042,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),1284984418022584,8111844172,630961263687,631598046754,8111844,0,0,0,False,4,627550000000
2022-01-27 02:20:22-05:00,2391043,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),4233643681518751,656341733,15502127006,15503870824,656341,0,0,0,False,6,15460026900
2022-01-27 02:20:22-05:00,2391044,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),10890332569077654,1688178856,15503870824,15499385741,1688178,0,0,0,False,6,15460026900
2022-01-27 02:20:22-05:00,2391045,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),532067043555414,4765550212,895850886854,895483633813,4765550,0,0,0,False,0,892110980000
2022-01-27 02:20:23-05:00,2391046,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),336108242074,1222627662,363729646761270,363790546578366,1222627,0,0,0,False,1,361988730000000
2022-01-27 02:20:24-05:00,2391047,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),25113753470613,77626334,309100782929,309097003333,77626,0,0,0,False,7,308261390000
2022-01-27 02:20:24-05:00,2391048,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),46774136155191,418847186,895483633813,895451359313,418847,0,0,0,False,0,892094590000
2022-01-27 02:20:24-05:00,2391049,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),65486622986678,586386061,895451359313,895406175990,586386,0,0,0,False,0,892094590000
2022-01-27 02:20:29-05:00,2391050,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),336051978727,1222627662,363790546578366,363851451493311,1222627,0,0,0,False,1,362189750000000
2022-01-27 02:20:29-05:00,2391051,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),123069455202212,217931380,177075079328,177084902670,217931,0,0,0,False,8,176155401000
