ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-25 22:40:40-05:00,2264065,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),105413342675593,727403687,690078911948,690019032432,727403,0,0,0,False,4,687297070000
2022-01-25 22:40:41-05:00,2264066,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),84852634676976,296822907,349817576124,349802201626,296822,0,0,0,False,7,348177680000
2022-01-25 22:40:41-05:00,2264067,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),172877790949457,604703245,349802201626,349770880936,604703,0,0,0,False,7,348177680000
2022-01-25 22:40:41-05:00,2264068,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),36256906058765,126814909,349770880936,349764312717,126814,0,0,0,False,7,348177680000
2022-01-25 22:40:45-05:00,2264069,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),8844359109046,30934341,349764312717,349762710522,30934,0,0,0,False,7,348100000000
2022-01-25 22:40:45-05:00,2264070,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),148394738652979,519009515,349762710522,349735829782,519009,0,0,0,False,7,348098000000
2022-01-25 22:40:47-05:00,2264071,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),8540414368307,29868823,349735829782,349734282836,29868,0,0,0,False,7,348050000000
2022-01-25 22:40:48-05:00,2264072,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),359518160171001,2480376700,690019032432,689814868570,2480376,0,0,0,False,4,687213970000
2022-01-25 22:40:48-05:00,2264073,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),12559730730241,1999999,15923910959,15923905573,1999,0,0,0,False,6,15905554700
2022-01-25 22:40:49-05:00,2264074,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),290112461939486,2001000000,689814868570,689650185003,2001000,0,0,0,False,4,687195170000
2022-01-25 22:40:49-05:00,2264075,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),147477642540577,1017018118,689650185003,689566491304,1017018,0,0,0,False,4,687195170000
2022-01-25 22:40:49-05:00,2264076,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),130889190007484,902519390,689566491304,689492224327,902519,0,0,0,False,4,687195170000
2022-01-25 22:40:49-05:00,2264077,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),218693390016916,1507738257,689492224327,689368163712,1507738,0,0,0,False,4,687195170000
2022-01-25 22:40:49-05:00,2264078,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),180760919831565,1246015575,689368163712,689265646743,1246015,0,0,0,False,4,687195170000
2022-01-25 22:40:49-05:00,2264079,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),471015173717768,3245916859,689265646743,688998622026,3245916,0,0,0,False,4,687195170000
2022-01-25 22:40:49-05:00,2264080,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),2590133048231,17845962,688998622026,688997154074,17845,0,0,0,False,4,687195170000
2022-01-25 22:40:50-05:00,2264081,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),206278333204183,1421131278,688997154074,688880261395,1421131,0,0,0,False,4,687135190000
2022-01-25 22:40:50-05:00,2264082,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),196378314032734,1215163117,618824654982,618748979619,1215163,0,0,0,False,3,616801510000
2022-01-25 22:40:50-05:00,2264083,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),246335550454365,25764505,10459143024,10459076008,25764,0,0,0,False,9,10489793800
2022-01-25 22:40:53-05:00,2264084,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),234900793570091,821478636,349734282836,349691738706,821478,0,0,0,False,7,347999990000
2022-01-25 22:40:57-05:00,2264085,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),32291828723365,222449080,688880261395,688861965130,222449,0,0,0,False,4,686376820000
2022-01-25 22:40:58-05:00,2264086,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),239091901984621,25006726,10459076008,10459010963,25006,0,0,0,False,9,10490000000
2022-01-25 22:40:59-05:00,2264087,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),76515798405,727958,951382581144,951382639014,727,0,0,0,False,0,945787500000
2022-01-25 22:41:01-05:00,2264088,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),29644454604448,103663413,349691738706,349686370193,103663,0,0,0,False,7,348091780000
2022-01-25 22:41:01-05:00,2264089,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),143287947338631,501039832,349686370193,349660422961,501039,0,0,0,False,7,348091780000
2022-01-25 22:41:05-05:00,2264090,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),249878438088172,1546000000,618748979619,618652707783,1546000,0,0,0,False,3,616614150000
2022-01-25 22:41:05-05:00,2264091,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),172947890193578,604703245,349660422961,349629108618,604703,0,0,0,False,7,347999990000
2022-01-25 22:41:05-05:00,2264092,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),15590099899738,107393580,688861965130,688853132179,107393,0,0,0,False,4,686108890000
2022-01-25 22:41:05-05:00,2264093,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),232061208622595,24271234,10459010963,10458947832,24271,0,0,0,False,9,10490954100
