ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-13 09:18:24-04:00,5489665,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),19959466200189,176397736,883774271978,883785383517,176397,0,0,0,False,3,884959560000
2022-03-13 09:18:24-04:00,5489666,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),5987801697777,52919416,883785383517,883788716998,52919,0,0,0,False,3,884959560000
2022-03-13 09:18:24-04:00,5489667,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),288385189885628,2548947289,883788716998,883949286833,2548947,0,0,0,False,3,884959560000
2022-03-13 09:18:27-04:00,5489668,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),24944553582106,220498936,883949286833,883963177753,220498,0,0,0,False,3,886360400000
2022-03-13 09:18:27-04:00,5489669,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9977631763832,88198868,883963177753,883968734108,88198,0,0,0,False,3,886360400000
2022-03-13 09:18:27-04:00,5489670,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),10975322412513,97018754,883968734108,883974846118,97018,0,0,0,False,3,886360400000
2022-03-13 09:18:27-04:00,5489671,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),28938246415530,255809151,883974846118,883990961743,255809,0,0,0,False,3,886360400000
2022-03-13 09:18:27-04:00,5489672,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),10976375519246,97030503,883990961743,883997074570,97030,0,0,0,False,3,886360400000
2022-03-13 09:18:29-04:00,5489673,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),22947579296758,202857396,883997074570,884009854456,202857,0,0,0,False,3,886425740000
2022-03-13 09:18:29-04:00,5489674,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),224910207557930,1988369267,884009854456,884135125337,1988369,0,0,0,False,3,886425740000
2022-03-13 09:18:30-04:00,5489675,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9975691305940,88198868,884135125337,884140682232,88198,0,0,0,False,3,886423360000
2022-03-13 09:18:31-04:00,5489676,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Short(),40437562703258833,3267481279,8083544011,8077081516,3267481,0,0,0,False,9,8063221200
2022-03-13 09:18:31-04:00,5489677,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),162363970209546,288895300,177937196754,177924143445,288895,0,0,0,False,8,177545897000
2022-03-13 09:18:33-04:00,5489678,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),7037660555760,62222958,884140682232,884144602547,62222,0,0,0,False,3,886152040000
2022-03-13 09:18:34-04:00,5489679,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),219301171102535,390170400,177924143445,177906514929,390170,0,0,0,False,8,177535622000
2022-03-13 09:18:34-04:00,5489680,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),316140285595514,562394000,177906514929,177881106616,562394,0,0,0,False,8,177466466000
2022-03-13 09:18:37-04:00,5489681,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),11081361204648,97975599,884144602547,884150775451,97975,0,0,0,False,3,885673990000
2022-03-13 09:18:38-04:00,5489682,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),147497643383216,262361699,177881106616,177869254037,262361,0,0,0,False,8,177428460000
2022-03-13 09:18:38-04:00,5489683,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),1425429498792,2535400,177869254037,177869139498,2535,0,0,0,False,8,177428460000
2022-03-13 09:18:39-04:00,5489684,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),116799078921,1032680,884150775451,884150840514,1032,0,0,0,False,3,885518090000
2022-03-13 09:18:39-04:00,5489685,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),23600566065977,41977900,177869139498,177867243122,41977,0,0,0,False,8,177448780000
2022-03-13 09:18:39-04:00,5489686,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),70915717791203687,5723907000,8077081516,8065766879,5723907,0,0,0,False,9,8055407400
2022-03-13 09:18:48-04:00,5489687,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),5637308726273,49842401,884150840514,884153980818,49842,0,0,0,False,3,885184020000
2022-03-13 09:18:49-04:00,5489688,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),111295072021524,197952500,177867243122,177858300636,197952,0,0,0,False,8,177469154000
2022-03-13 09:18:54-04:00,5489689,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),5629005221439,49769162,884153980818,884157116513,49769,0,0,0,False,3,885971930000
2022-03-13 09:19:01-04:00,5489690,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),5628985257988,49769162,884157116513,884160252214,49769,0,0,0,False,3,886039520000
2022-03-13 09:19:06-04:00,5489691,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),11892862948598,105152361,884160252214,884166877345,105152,0,0,0,False,3,886465820000
2022-03-13 09:19:06-04:00,5489692,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),34396692221007,304127455,884166877345,884186039055,304127,0,0,0,False,3,886709330000
2022-03-13 09:19:06-04:00,5489693,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),71352121020189,630899674,884186039055,884225789882,630899,0,0,0,False,3,886709330000
2022-03-13 09:19:12-04:00,5489694,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),543512756695343,4806703000,884225789882,884528673104,4806703,0,0,0,False,3,886685390000
2022-03-13 09:19:12-04:00,5489695,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),222891461766273,1971677362,884528673104,884652928773,1971677,0,0,0,False,3,886685390000
2022-03-13 09:19:12-04:00,5489696,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),288812764627790,2555223128,884652928773,884813972646,2555223,0,0,0,False,3,886685390000
2022-03-13 09:19:12-04:00,5489697,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),504546657178392,4465009273,884813972646,885095416673,4465009,0,0,0,False,3,887026670000
2022-03-13 09:19:14-04:00,5489698,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),76922480635539,680853858,885095416673,885138337034,680853,0,0,0,False,3,887116150000
2022-03-13 09:19:16-04:00,5489699,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),63464161511544063,5115663600,8065766879,8055661288,5115663,0,0,0,False,9,8048493900
2022-03-13 09:19:17-04:00,5489700,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),74829034650176,133087400,177858300636,177852288551,133087,0,0,0,False,8,177515405000
2022-03-13 09:19:18-04:00,5489701,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Short(),2302885307482006,185508422,8055661288,8055294949,185508,0,0,0,False,9,8042033200
2022-03-13 09:19:18-04:00,5489702,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),47002699555105,489602668,1041707804720,1041588148243,489602,0,0,0,False,12,1040109840000
2022-03-13 09:19:35-04:00,5489703,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),56781223110198388,4571332100,8055294949,8046270207,4571332,0,0,0,False,9,8035011200
2022-03-13 09:19:42-04:00,5489704,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),7418528159178,13194000,177852288551,177851692532,13194,0,0,0,False,8,177433956000
2022-03-13 09:19:43-04:00,5489705,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10000031440514,88513833,885138337034,885132757150,88513,0,0,0,False,3,886863290000
2022-03-13 09:19:43-04:00,5489706,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),223017081505079,1973858491,885132757150,885008330299,1973858,0,0,0,False,3,886705700000
2022-03-13 09:19:43-04:00,5489707,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),12001808135231,106216600,885008330299,885001634931,106216,0,0,0,False,3,886705700000
2022-03-13 09:19:44-04:00,5489708,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),110020806030043,973652170,885001634931,884940261911,973652,0,0,0,False,3,886253260000
2022-03-13 09:19:46-04:00,5489709,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),87021859688518,770070353,884940261911,884891722939,770070,0,0,0,False,3,886253580000
2022-03-13 09:19:47-04:00,5489710,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),50785853868619937,4084320100,8046270207,8038211204,4084320,0,0,0,False,9,8026697000
2022-03-13 09:19:53-04:00,5489711,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10000031482387,88489172,884891722939,884886145386,88489,0,0,0,False,3,886214350000
2022-03-13 09:20:00-04:00,5489712,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),12000045331905,106186337,884886145386,884879452388,106186,0,0,0,False,3,886049920000
2022-03-13 09:20:00-04:00,5489713,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),17862003385150,158056308,884879452388,884869490038,158056,0,0,0,False,3,886049920000
2022-03-13 09:20:01-04:00,5489714,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),10000219679298,88488614,884869490038,884863912591,88488,0,0,0,False,3,885774180000
2022-03-13 09:20:01-04:00,5489715,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),518871869406091,4590559264,884863912591,884574593234,4590559,0,0,0,False,3,885774180000
2022-03-13 09:20:01-04:00,5489716,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),21728698906563,192205234,884574593234,884562480558,192205,0,0,0,False,3,885774180000
2022-03-13 09:20:01-04:00,5489717,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),12004436203140,106186337,884562480558,884555788785,106186,0,0,0,False,3,885774180000
2022-03-13 09:20:02-04:00,5489718,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10003766189794,88488614,884555788785,884550212326,88488,0,0,0,False,3,885774180000
2022-03-13 09:20:03-04:00,5489719,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),92037608587661,814095253,884550212326,884498909732,814095,0,0,0,False,3,885763980000
2022-03-13 09:20:04-04:00,5489720,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),11004853871860,97337475,884498909732,884492775826,97337,0,0,0,False,3,885692730000
2022-03-13 09:20:05-04:00,5489721,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),12005382245454,106186337,884492775826,884486084316,106186,0,0,0,False,3,885696160000
2022-03-13 09:20:05-04:00,5489722,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10004554566588,88488614,884486084316,884480508078,88488,0,0,0,False,3,885285520000
2022-03-13 09:20:06-04:00,5489723,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),289158882623022,2557320960,884480508078,884319362370,2557320,0,0,0,False,3,885274190000
2022-03-13 09:20:12-04:00,5489724,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),22016258471882,194695387,884319362370,884331630288,194695,0,0,0,False,3,885473890000
2022-03-13 09:20:12-04:00,5489725,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10001714931209,88448050,884331630288,884326057093,88448,0,0,0,False,3,885406060000
2022-03-13 09:20:16-04:00,5489726,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),25781072235724,227986887,884326057093,884311691502,227986,0,0,0,False,3,885419530000
2022-03-13 09:20:16-04:00,5489727,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),12000149406343,106118323,884311691502,884305004963,106118,0,0,0,False,3,885419530000
2022-03-13 09:20:17-04:00,5489728,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10000193837453,88431936,884305004963,884299432867,88431,0,0,0,False,3,885419530000
2022-03-13 09:20:17-04:00,5489729,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),289032830013803,2555682957,884299432867,884138406857,2555682,0,0,0,False,3,885501050000
2022-03-13 09:20:17-04:00,5489730,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),11002289392288,97275129,884138406857,884132278129,97275,0,0,0,False,3,885498040000
2022-03-13 09:20:19-04:00,5489731,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),201056787422682,1777495374,884132278129,884020292446,1777495,0,0,0,False,3,884905180000
2022-03-13 09:20:19-04:00,5489732,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),12004195851281,106119126,884020292446,884013606958,106119,0,0,0,False,3,884905180000
2022-03-13 09:20:19-04:00,5489733,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10003565891379,88432605,884013606958,884008035737,88432,0,0,0,False,3,884905180000
2022-03-13 09:20:19-04:00,5489734,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),289130297708202,2555702304,884008035737,883847035043,2555702,0,0,0,False,3,884905180000
2022-03-13 09:20:19-04:00,5489735,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),11005999834204,97275866,883847035043,883840907278,97275,0,0,0,False,3,884979640000
2022-03-13 09:20:20-04:00,5489736,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),223138088408711,1972047107,883840907278,883716685361,1972047,0,0,0,False,3,885009510000
2022-03-13 09:20:20-04:00,5489737,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),223164142409605,1972000161,883716685361,883592475131,1972000,0,0,0,False,3,885009510000
2022-03-13 09:20:20-04:00,5489738,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),60524824369206,107642953,177851692532,177846829956,107642,0,0,0,False,8,177511532000
2022-03-13 09:20:20-04:00,5489739,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10006210046993,88413840,883592475131,883586906419,88413,0,0,0,False,3,884725910000
2022-03-13 09:20:21-04:00,5489740,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10006273063511,88413840,883586906419,883581337725,88413,0,0,0,False,3,884635620000
