ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 18:14:21-05:00,4732929,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),281212068482120,2517887537,895449482886,895289841066,2517887,0,0,0,False,3,897951625000
2022-03-01 18:14:21-05:00,4732930,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),110035571392044,951852300,865000509958,865080570145,951852,0,0,0,False,4,865402365000
2022-03-01 18:14:23-05:00,4732931,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),21801069020769294,1852000000,8492987919,8497005094,1852000,0,0,0,False,10,8498501300
2022-03-01 18:14:23-05:00,4732932,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29939030864240,259000000,865080570145,865102355246,259000,0,0,0,False,4,865433155000
2022-03-01 18:14:23-05:00,4732933,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),132035216613916,1142303200,865102355246,865198440337,1142303,0,0,0,False,4,865433155000
2022-03-01 18:14:23-05:00,4732934,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69892950357495,684000000,978611919289,978667024502,684000,0,0,0,False,0,979110550000
2022-03-01 18:14:26-05:00,4732935,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),227891385424966,2230502600,978667024502,978846731657,2230502,0,0,0,False,0,979294210000
2022-03-01 18:14:26-05:00,4732936,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79972073362679,716000000,895289841066,895335236222,716000,0,0,0,False,3,897734805000
2022-03-01 18:14:26-05:00,4732937,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),100971663966772,988398038,978846731657,978926370195,988398,0,0,0,False,0,979294210000
2022-03-01 18:14:26-05:00,4732938,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49924643578921,447000000,895335236222,895363577077,447000,0,0,0,False,3,897734805000
2022-03-01 18:14:26-05:00,4732939,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89918166856094,778000000,865198440337,865263885037,778000,0,0,0,False,4,865491360000
2022-03-01 18:14:26-05:00,4732940,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),22465493547157,219922631,978926370195,978944090538,219922,0,0,0,False,0,979294210000
2022-03-01 18:14:28-05:00,4732941,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),85438977679755,955000000,1117635939760,1117877713421,955000,0,0,0,False,12,1118158160000
2022-03-01 18:14:37-05:00,4732942,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29932688018139,259000000,865263885037,865285672446,259000,0,0,0,False,4,865527490000
