ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-07 05:07:36-05:00,251905,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),553283158972,4000000,722955834747,722958408308,4000,0,0,0,False,3,723088440000
2021-12-07 05:07:37-05:00,251906,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),28301220543,12463549,44038796889787,44039022801331,12463,0,0,0,False,2,43979177000000
2021-12-07 05:07:41-05:00,251907,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),89744115907482,649000000,722958408308,723376029313,649000,0,0,0,False,3,722868700000
2021-12-07 05:07:41-05:00,251908,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),27795701141,12240986,44039022801331,44039244679311,12240,0,0,0,False,2,43981551000000
2021-12-07 05:07:50-05:00,251909,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),27299213106,12022397,44039244679311,44039462595730,12022,0,0,0,False,2,43947837000000
2021-12-07 05:07:53-05:00,251910,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),2764381030871,19996678,723376029313,723363159965,19996,0,0,0,False,3,723438060000
2021-12-07 05:08:02-05:00,251911,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),26811594901,11807711,44039462595730,44039676621302,11807,0,0,0,False,2,43943310000000
2021-12-07 05:08:10-05:00,251912,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),8432603171880,61000000,723363159965,723402418329,61000,0,0,0,False,3,723455450000
2021-12-07 05:08:16-05:00,251913,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),26811464602,11807711,44039676621302,44039890647394,11807,0,0,0,False,2,43945145000000
2021-12-07 05:08:16-05:00,251914,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),24327568920320,176000000,723402418329,723515694333,176000,0,0,0,False,3,722847670000
2021-12-07 05:08:20-05:00,251915,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),2764327286846,20000555,723515694333,723528567502,20000,0,0,0,False,3,722680830000
2021-12-07 05:08:24-05:00,251916,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),47675666424967,345000000,723528567502,723750641921,345000,0,0,0,False,3,722767650000
2021-12-07 05:08:24-05:00,251917,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),26323855876,11593025,44039890647394,44040100782603,11593,0,0,0,False,2,43945538000000
