ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-09 00:04:10-04:00,6989825,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),12280526300267722,174852700,1423945656,1423696158,174852,0,0,0,False,15,1421741200
2022-04-09 00:04:11-04:00,6989826,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,PositionDirection.Short(),10700000000000,99489498,929811615103,929805186996,99489,0,0,0,False,3,929016220000
2022-04-09 00:04:12-04:00,6989827,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),679024847583,217892100,32090088112533,32087857924851,217892,0,0,0,False,2,32062012000000
2022-04-09 00:04:13-04:00,6989828,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Short(),1389909051023319,12917646225,929805186996,928970754800,12917646,0,0,0,False,3,929016220000
2022-04-09 00:04:15-04:00,6989829,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),22741497118254248,323717300,1423696158,1423234301,323717,0,0,0,False,15,1421500100
2022-04-09 00:04:15-04:00,6989830,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),90325022718414,986967400,1092726248337,1092642481215,986967,0,0,0,False,0,1091099990000
2022-04-09 00:04:17-04:00,6989831,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),83011879284488,691705337,833286289874,833235040058,691705,0,0,0,False,4,830897530000
2022-04-09 00:04:17-04:00,6989832,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),62000000000000,575950337,928970754800,928933559260,575950,0,0,0,False,3,929247450000
2022-04-09 00:04:18-04:00,6989833,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,PositionDirection.Long(),3111718214155,34000000,1092642481215,1092645366852,34000,0,0,0,False,0,1091251660000
2022-04-09 00:04:18-04:00,6989834,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),884995271471903,7371673900,833235040058,832688956073,7371673,0,0,0,False,4,831180790000
