ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-20 18:17:46-04:00,7592961,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),10578154854787965,150130109,1419161021,1419332294,150130,0,0,0,False,15,1420904600
2022-04-20 18:17:46-04:00,7592962,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),3996296124994,1233639999,30863398838634,30875770891763,1233639,0,0,0,False,2,30926042000000
2022-04-20 18:17:46-04:00,7592963,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1498198190865,462614999,30875770891763,30880411050866,462614,0,0,0,False,2,30926042000000
2022-04-20 18:17:50-04:00,7592964,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1497973076735,462614999,30880411050866,30885051558615,462614,0,0,0,False,2,30928420000000
2022-04-20 18:17:50-04:00,7592965,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),9209176676524557,695498523,7551558344,7552908649,695498,0,0,0,False,13,7557911280
2022-04-20 18:17:50-04:00,7592966,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),114047017799717,190760800,167260196332,167269901447,190760,0,0,0,False,16,167395885000
2022-04-20 18:17:50-04:00,7592967,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),140453664175424,234945100,167269901447,167281854862,234945,0,0,0,False,16,167395885000
2022-04-20 18:17:51-04:00,7592968,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,F7Dd3Was734y2AsrzToce5z2yZtogFkWaqGKYctvuTTf,PositionDirection.Long(),26248739982750,206981700,788532105500,788547023975,206981,0,0,0,False,4,789792340000
2022-04-20 18:17:51-04:00,7592969,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,F7Dd3Was734y2AsrzToce5z2yZtogFkWaqGKYctvuTTf,PositionDirection.Long(),169307726006898,1335152500,788547023975,788643260218,1335152,0,0,0,False,4,789792340000
2022-04-20 18:17:51-04:00,7592970,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),298938552193672,500107987,167281854862,167307300518,500107,0,0,0,False,16,167521892000
2022-04-20 18:17:52-04:00,7592971,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,PositionDirection.Short(),1000000000000000,1667551428,166873650887,166636718886,1667551,0,0,0,False,14,167855000000
2022-04-20 18:17:53-04:00,7592972,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,PositionDirection.Long(),1289824046757306,313600755,24310136108,24316769042,313600,0,0,0,False,17,24314999900
2022-04-20 18:17:54-04:00,7592973,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),240631958256,998558986,414948253513590,414998853337912,998558,0,0,0,False,1,415676240000000
2022-04-20 18:17:54-04:00,7592974,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),298893088555788,500107987,167307300518,167332748110,500107,0,0,0,False,16,167685836000
2022-04-20 18:17:54-04:00,7592975,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),73800067558724,123494000,167332748110,167339032300,123494,0,0,0,False,16,167685836000
2022-04-20 18:17:55-04:00,7592976,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),93356705875982,1001592041,1072823546388,1072907780298,1001592,0,0,0,False,0,1074228440000
2022-04-20 18:17:55-04:00,7592977,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),100800000000000,1081536886,1072907780298,1072998741284,1081536,0,0,0,False,0,1074228440000
2022-04-20 18:17:56-04:00,7592978,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),447795898612001,749422709,167339032300,167377170410,749422,0,0,0,False,16,167710069000
2022-04-20 18:17:56-04:00,7592979,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),28000000000000,1174949263,4195854899657,4196639869586,1174949,0,0,0,False,5,4204480300000
2022-04-20 18:17:58-04:00,7592980,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),307520743239108,514759800,167377170410,167403369045,514759,0,0,0,False,16,167712829000
2022-04-20 18:18:00-04:00,7592981,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),299720559960419,501780588,167403369045,167428909078,501780,0,0,0,False,16,167712829000
2022-04-20 18:18:00-04:00,7592982,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,PositionDirection.Long(),829700783296994,201774129,24316769042,24321037222,201774,0,0,0,False,17,24325574700
2022-04-20 18:18:00-04:00,7592983,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),303977805184370,508986100,167428909078,167454817853,508986,0,0,0,False,16,167713721000
2022-04-20 18:18:04-04:00,7592984,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),3062000000000000,5131465735,167454817853,167716135373,5131465,0,0,0,False,16,167717625000
2022-04-20 18:18:04-04:00,7592985,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),119069765058664,939075976,788643260218,788710951242,939075,0,0,0,False,4,789844910000
