ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-10 04:48:51-04:00,9224193,HG4HSqVgapHbvtEBBs8qN9bAP2JqDBQtkGRHvkFh3jRR,9Trnjt8smuGsA3XyoiKdgY25bzdnoiCYCeZh73BzArAk,PositionDirection.Long(),7000798040658111,1400000000,19986217203,20009229704,1400000,0,0,0,False,18,20008700000
2022-05-10 04:48:52-04:00,9224194,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),5085689407099598,483404200,9505688108,9504682442,483404,0,0,0,False,6,9512791400
2022-05-10 04:48:52-04:00,9224195,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),308205399608291,974491556,316164130088,316200882908,974491,0,0,0,False,3,317426075700
2022-05-10 04:48:52-04:00,9224196,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),14968899502913,47331926,316200882908,316202668080,47331,0,0,0,False,3,317426075700
2022-05-10 04:48:52-04:00,9224197,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,PositionDirection.Long(),14968814993764,47331926,316202668080,316204453257,47331,0,0,0,False,3,317426075700
2022-05-10 04:48:52-04:00,9224198,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),308160145222620,974472732,316204453257,316241207710,974472,0,0,0,False,3,317426075700
2022-05-10 04:48:54-04:00,9224199,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,PositionDirection.Long(),217534023383,693832825,318938292414031,318969116041153,693832,0,0,0,False,1,318414500000000
2022-05-10 04:48:54-04:00,9224200,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,PositionDirection.Long(),69856216018788,13977771,20009229704,20009459531,13977,0,0,0,False,18,20008700000
2022-05-10 04:48:54-04:00,9224201,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),877515423317245,181524237,20684100185,20688218312,181524,0,0,0,False,19,20635000000
2022-05-10 04:48:54-04:00,9224202,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),74068044253421475,5077983335,6860439679,6851234580,5077983,0,0,0,False,9,6850000000
2022-05-10 04:48:55-04:00,9224203,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,PositionDirection.Long(),4975713497522368,472950245,9504682442,9505666359,472950,0,0,0,False,6,9511774100
2022-05-10 04:48:55-04:00,9224204,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),361309120732490,1142530475,316241207710,316198114793,1142530,0,0,0,False,3,317111074100
2022-05-10 04:48:55-04:00,9224205,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,PositionDirection.Long(),32910000000000000,1718550075,5220582192,5223356643,1718550,0,0,0,False,13,5198960000
2022-05-10 04:48:56-04:00,9224206,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,PositionDirection.Long(),312186734787148,1069000000,342382550187,342463978147,1069000,0,0,0,False,11,343343851600
2022-05-10 04:48:56-04:00,9224207,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),276000000000000,872661376,316198114793,316165202529,872661,0,0,0,False,3,316807576700
