ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-25 01:20:55-04:00,6046721,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),120005983062423,1249346246,1041121872458,1041018060353,1249346,0,0,0,False,0,1040907210000
2022-03-25 01:21:03-04:00,6046722,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),2948833011209,122317600,4148040851147,4147959603329,122317,0,0,0,False,5,4144025400000
2022-03-25 01:21:03-04:00,6046723,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),109426788151,34366600,31406201463055,31405840416352,34366,0,0,0,False,2,31375585000000
2022-03-25 01:21:04-04:00,6046724,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),83147515413,366242500,440482849099028,440463498526223,366242,0,0,0,False,1,440435890000000
2022-03-25 01:21:05-04:00,6046725,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),5654829048535309,511974277,9053180181,9054326646,511974,0,0,0,False,10,9067530300
2022-03-25 01:21:05-04:00,6046726,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),8000670438719659,676027971,8450349645,8448933446,676027,0,0,0,False,13,8432006887
2022-03-25 01:21:06-04:00,6046727,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),7002853223028294,591623014,8448933446,8447694163,591623,0,0,0,False,13,8432006887
2022-03-25 01:21:08-04:00,6046728,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),8305433785407255,752071043,9054326646,9056010891,752071,0,0,0,False,10,9067293200
2022-03-25 01:21:09-04:00,6046729,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),17000233346140,705123000,4147959603329,4147491250395,705123,0,0,0,False,5,4144026700000
2022-03-25 01:21:26-04:00,6046730,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),73560494556281,934000000,1269812328671,1269594207620,934000,0,0,0,False,12,1269717550000
2022-03-25 01:21:38-04:00,6046731,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),103589449123745,519003000,501043082393,500995262208,519003,0,0,0,False,11,501689820000
2022-03-25 01:21:38-04:00,6046732,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,3k7x2HczZyyqZZ3dGZtdM6b2UMhWbhhJn7xDV2pDhxcY,PositionDirection.Short(),216980380809745,2258601348,1041018060353,1040830399207,2258601,0,0,0,False,0,1040802320000
2022-03-25 01:21:45-04:00,6046733,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),110024861501110,1145119866,1040830399207,1040735260722,1145119,0,0,0,False,0,1040714680000
2022-03-25 01:21:45-04:00,6046734,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),10002758865384,104101806,1040735260722,1040726611984,104101,0,0,0,False,0,1040712660000
2022-03-25 01:21:45-04:00,6046735,J7ZntdWgW9XdnxrF145B8A8znyQbFUYLQ6sTuEw4tgf3,EAqxPjLQRatMHMbRWfsWrKmtmpWLFc2dGNYy4P2rQB7T,PositionDirection.Short(),80122115920129,833824430,1040726611984,1040657339472,833824,0,0,0,False,0,1040712660000
2022-03-25 01:22:08-04:00,6046736,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),66798936078826,196814100,294641256896,294631900965,196814,0,0,0,False,7,294641440000
2022-03-25 01:22:13-04:00,6046737,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),935806584833754,2756571600,294631900965,294500877719,2756571,0,0,0,False,7,294461360000
2022-03-25 01:22:20-04:00,6046738,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),58100425252347,171103900,294500877719,294492745900,171103,0,0,0,False,7,294450000000
2022-03-25 01:22:24-04:00,6046739,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),11347406879376,33417200,294492745900,294491157740,33417,0,0,0,False,7,294313740000
2022-03-25 01:22:24-04:00,6046740,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),318199995051759,937000000,294491157740,294446628346,937000,0,0,0,False,7,294313740000
2022-03-25 01:22:24-04:00,6046741,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),877114588605376,2582096200,294446628346,294323935866,2582096,0,0,0,False,7,294313740000
2022-03-25 01:22:40-04:00,6046742,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Short(),35897214569450715,3249549428,9056010891,9048734725,3249549,0,0,0,False,10,9054834200
2022-03-25 01:22:44-04:00,6046743,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Short(),44842094689262214,4055606540,9048734725,9039657795,4055606,0,0,0,False,10,9054873000
2022-03-25 00:48:07-04:00,6045720,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),11221299283054,97381300,867829211871,867821848570,97381,0,0,0,False,4,866102470000
2022-03-25 00:48:08-04:00,6045721,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),6274112564874,58581900,933710040769,933706247809,58581,0,0,0,False,3,932984770000
2022-03-25 00:48:08-04:00,6045722,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),65462585740683,611215300,933706247809,933666674361,611215,0,0,0,False,3,932984770000
