ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-04 05:16:58-05:00,2993153,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),414515034913916,801175578,193299087046,193261357972,801175,0,0,0,False,8,193242031837
2022-02-04 05:17:00-05:00,2993154,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169902930825757,1797000000,1057587494693,1057737998298,1797000,0,0,0,False,0,1057733700000
2022-02-04 05:17:00-05:00,2993155,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),179524985410293,1898761236,1057737998298,1057578972235,1898761,0,0,0,False,0,1057684730132
2022-02-04 05:17:00-05:00,2993156,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149902075695934,1073000000,715845476245,715755783609,1073000,0,0,0,False,4,715684208031
2022-02-04 05:17:02-05:00,2993157,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),2589529856596,98002071,3784581816244,3784519636951,98002,0,0,0,False,5,3784141184988
2022-02-04 05:17:02-05:00,2993158,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),8488772184886007,904000000,10650438732,10648283507,904000,0,0,0,False,9,10647218679
2022-02-04 05:17:02-05:00,2993159,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13140325630966200,1399000000,10648283507,10644948584,1399000,0,0,0,False,9,10643884090
2022-02-04 05:17:04-05:00,2993160,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),5132974221763,1459309705,28437713495195,28422488573438,1459309,0,0,0,False,2,28406222000000
2022-02-04 05:17:04-05:00,2993161,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1944638231356,552658524,28422488573438,28416723772691,552658,0,0,0,False,2,28407504500000
2022-02-04 05:17:04-05:00,2993162,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),2611998099615,7653793,293024266075,293024628916,7653,0,0,0,False,7,292813415000
2022-02-04 05:17:07-05:00,2993163,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89978206625446,644000000,715755783609,715701954009,644000,0,0,0,False,4,715626770000
2022-02-04 05:17:07-05:00,2993164,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59942654155774,429000000,715701954009,715666096593,429000,0,0,0,False,4,715594529984
2022-02-04 05:17:07-05:00,2993165,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),214318572412064,627974300,293024628916,292994859495,627974,0,0,0,False,7,292675540000
2022-02-04 05:17:09-05:00,2993166,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),33004139912113,236196182,715666096593,715646354822,236196,0,0,0,False,4,715528470000
2022-02-04 05:17:09-05:00,2993167,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),33005052743890,236196199,715646354822,715626613321,236196,0,0,0,False,4,715555050660
2022-02-04 05:17:13-05:00,2993168,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),2386697040296,678136696,28416723772691,28409650903541,678136,0,0,0,False,2,28406809938451
2022-02-04 05:17:14-05:00,2993169,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),74884748115342,791940516,1057578972235,1057512648743,791940,0,0,0,False,0,1057618400007
2022-02-04 05:17:14-05:00,2993170,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),108406803334436,317618200,292994859495,292979803229,317618,0,0,0,False,7,292750725000
