ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 13:47:08-04:00,6554625,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),10004944421215,137869557,1378020792092,1378007651387,137869,0,0,0,False,0,1376018010000
2022-04-02 13:47:08-04:00,6554626,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),9023637168774,11672699,129357656414,129356181073,11672,0,0,0,False,14,129579000000
2022-04-02 13:47:08-04:00,6554627,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),99266808738251,128399698,129356181073,129339952880,128399,0,0,0,False,14,129579000000
2022-04-02 13:47:08-04:00,6554628,EZiFAdv3uXuPcRJN8NRwcj8uViCcDk9eQiP6TZ5Lp9Jd,13kUMw9XuWwKWknVAf9bfYpUMCxYfcxnsETowHyxHzpx,PositionDirection.Short(),99743869789159,1000000000,1002608515735,1002527244356,1000000,0,0,0,False,4,1002767810000
2022-04-02 13:47:08-04:00,6554629,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),133685223210117,308219400,230563843448,230548301594,308219,0,0,0,False,8,230458696000
2022-04-02 13:47:08-04:00,6554630,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),80037586730079,802372517,1002527244356,1002462036817,802372,0,0,0,False,4,1002767810000
2022-04-02 13:47:11-04:00,6554631,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),143394785026175,185449943,129339952880,129316516011,185449,0,0,0,False,14,129579000000
2022-04-02 13:47:11-04:00,6554632,4ue8S7izJAMVKLrioQiTQb4AbLexsbYyvDF5fcV6ycQR,57m6mmGfpvP7vNNzw9fNeNkaEk2W7jYRF22ux61PTdty,PositionDirection.Long(),10354006048781,142679700,1378007651387,1378021250560,142679,0,0,0,False,0,1376014260000
2022-04-02 13:47:12-04:00,6554633,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),165204812328465,2276378200,1378021250560,1377804291044,2276378,0,0,0,False,0,1376014260000
2022-04-02 13:47:12-04:00,6554634,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),399596222386950,921169500,230548301594,230501855071,921169,0,0,0,False,8,230458696000
