ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-19 22:31:18-04:00,5781505,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),5601143680382973,845206018,15090990604,15088775118,845206,0,0,0,False,6,15060714700
2022-03-19 22:31:18-04:00,5781506,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),49014412057250,433140554,883716921926,883683872638,433140,0,0,0,False,4,881891440000
2022-03-19 22:31:19-04:00,5781507,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),1710297984983,500171026,29247219523906,29242123536774,500171,0,0,0,False,2,29211520000000
2022-03-19 22:31:22-04:00,5781508,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),10076281683170,398955800,3959484825406,3959225920434,398955,0,0,0,False,5,3947650300000
2022-03-19 22:31:26-04:00,5781509,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),6590569202864782,994350280,15088775118,15086168898,994350,0,0,0,False,6,15061915100
2022-03-19 22:31:26-04:00,5781510,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),9882986623030042,1490770981,15086168898,15082261968,1490770,0,0,0,False,6,15061915100
2022-03-19 22:31:27-04:00,5781511,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),238576969086,1001593056,419845636863615,419793714540617,1001593,0,0,0,False,1,419103890000000
2022-03-19 22:31:28-04:00,5781512,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),238603495919,1001580537,419793714540617,419741796077356,1001580,0,0,0,False,1,419099790000000
2022-03-19 22:31:29-04:00,5781513,68gVM4kjmSYxT1uJW13rYSway8uVLUdcLa7sJuqHQaAf,DshroBQ3da7BcAiQpiFREsLKWbUDrBRmmZRw3Zu2Qfs9,PositionDirection.Long(),2643283507840,773056321,29242123536774,29250000000000,773056,0,0,0,False,2,29208513000000
2022-03-19 22:31:31-04:00,5781514,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),7403913826723356,1116569358,15082261968,15079336056,1116569,0,0,0,False,6,15051373100
2022-03-19 22:31:33-04:00,5781515,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),763787528759518,2171522400,284360453906,284259051637,2171522,0,0,0,False,7,283785390000
2022-03-19 22:31:33-04:00,5781516,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),79404810530630,701666249,883683872638,883630335739,701666,0,0,0,False,4,881786420000
2022-03-19 22:31:38-04:00,5781517,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),456896311394293,1298630600,284259051637,284198418909,1298630,0,0,0,False,7,283709990000
2022-03-19 22:31:38-04:00,5781518,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),140034445854864,397962672,284198418909,284179839429,397962,0,0,0,False,7,283730160000
2022-03-19 22:31:38-04:00,5781519,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),111713908688745,1292322199,1156958102038,1156670029294,1292322,0,0,0,False,12,1158076800000
2022-03-19 22:31:51-04:00,5781520,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),633093974274921,1798859600,284179839429,284095864568,1798859,0,0,0,False,7,283593160000
2022-03-19 22:31:51-04:00,5781521,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),3987343813807339,305775400,7668964055,7668333881,305775,0,0,0,False,10,7660982900
2022-03-19 22:31:52-04:00,5781522,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),109802652259250,1001132953,911795547540,911717697929,1001132,0,0,0,False,0,910750000000
2022-03-19 22:31:52-04:00,5781523,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),315329026468438,2888162200,916012792819,915827584901,2888162,0,0,0,False,3,915955530000
2022-03-19 22:31:52-04:00,5781524,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),210434072609950,939534400,446515326639,446433607230,939534,0,0,0,False,11,445549010000
2022-03-19 22:31:54-04:00,5781525,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),238634975539,1001588786,419741796077356,419689880397272,1001588,0,0,0,False,1,419069340000000
2022-03-19 22:31:55-04:00,5781526,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),402472813146,117720884,29250000000000,29248800505070,117720,0,0,0,False,2,29196238000000
2022-03-19 22:31:57-04:00,5781527,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),281524693181942,2578048100,915827584901,915662279353,2578048,0,0,0,False,3,915688550000
2022-03-19 22:31:59-04:00,5781528,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),187870918358411,838650400,446433607230,446360668889,838650,0,0,0,False,11,445554990000
2022-03-19 22:31:59-04:00,5781529,DBpCYPg3XaURq987o1MQwphyzjmD7VTWAjfQDgPw95aD,CNdhCvdP6ajoYKwRnsc2W3eahwUW4MZb2hGjFc1tjEWx,PositionDirection.Short(),182841360619102,519422578,284095864568,284071619048,519422,0,0,0,False,7,283549800000
2022-03-19 22:31:59-04:00,5781530,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),11154222861553,441604900,3959225920434,3958939347921,441604,0,0,0,False,5,3946640600000
2022-03-19 22:32:00-04:00,5781531,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,PositionDirection.Short(),11300000000000,99849797,883630335739,883622717365,99849,0,0,0,False,4,881483960000
2022-03-19 22:32:03-04:00,5781532,D4DnHLZAPinpPXL1o5qVwr39aUSMbrGjGQW3F3aqyMbM,4vX8w7py4uD5w6pZrCoP3xXoKNYTxiBdht91kmrXVdJd,PositionDirection.Long(),99759369472079,881530000,883622717365,883689977779,881530,0,0,0,False,4,882250190000
