ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-15 16:58:33-04:00,5594113,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),9000025551566,79898192,887757690602,887752646397,79898,0,0,0,False,3,887696450000
2022-03-15 16:58:33-04:00,5594114,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),14329878619354375,1152030200,8040494143,8038221414,1152030,0,0,0,False,9,8021537900
2022-03-15 16:58:34-04:00,5594115,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),161024016106779,1344791177,835199488317,835099404889,1344791,0,0,0,False,0,833941560000
2022-03-15 16:58:34-04:00,5594116,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),1280642366503078,2287601400,178681004319,178577439716,2287601,0,0,0,False,8,178217806000
2022-03-15 16:58:34-04:00,5594117,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),850681356464,223606100,26286612830135,26284446472116,223606,0,0,0,False,2,26225469700000
2022-03-15 16:58:36-04:00,5594118,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1901115919871,499651783,26284446472116,26279606029438,499651,0,0,0,False,2,26231789500000
2022-03-15 16:58:36-04:00,5594119,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),6153040110781994,494564973,8038221414,8037245834,494564,0,0,0,False,9,8021356900
2022-03-15 16:58:36-04:00,5594120,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),6034033832589876,484941273,8037245834,8036289294,484941,0,0,0,False,9,8021356900
2022-03-15 16:58:36-04:00,5594121,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),350030854811,1381754548,394787013911517,394717416552401,1381754,0,0,0,False,1,394040360000000
2022-03-15 16:58:41-04:00,5594122,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),7150508526804606,510882932,7145215838,7144199561,510882,0,0,0,False,10,7132006300
2022-03-15 16:58:41-04:00,5594123,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),4000728186898513,285808633,7144199561,7143631046,285808,0,0,0,False,10,7132006300
2022-03-15 16:58:42-04:00,5594124,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),12904517802995514,921732843,7143631046,7141797741,921732,0,0,0,False,10,7114621100
2022-03-15 16:58:44-04:00,5594125,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),561705266737581,4985669360,887752646397,887437914965,4985669,0,0,0,False,3,887553100000
2022-03-15 16:58:44-04:00,5594126,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),22876143712690767,1633396340,7141797741,7138549530,1633396,0,0,0,False,10,7113146500
2022-03-15 16:58:44-04:00,5594127,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),8608767823003486,614488562,7138549530,7137327735,614488,0,0,0,False,10,7113146500
2022-03-15 16:58:45-04:00,5594128,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),209537794946344,1481919064,707288700097,707175997389,1481919,0,0,0,False,4,706732270000
2022-03-15 16:58:45-04:00,5594129,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Short(),1836994913392772,5000000000,272297908856,272069460245,5000000,0,0,0,False,7,271538060000
2022-03-15 16:58:45-04:00,5594130,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),208833655590146,1476704225,707175997389,707063700213,1476704,0,0,0,False,4,706689820000
2022-03-15 16:58:48-04:00,5594131,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),1601438519840856,114298096,7137327735,7137100486,114298,0,0,0,False,10,7117936600
2022-03-15 16:58:49-04:00,5594132,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),2501156179021851,346668790,13860777039,13859906145,346668,0,0,0,False,6,13839829600
2022-03-15 16:58:52-04:00,5594133,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),8610515734146165,614488562,7137100486,7135878815,614488,0,0,0,False,10,7118797900
2022-03-15 16:58:52-04:00,5594134,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),7008092771621892,500054173,7135878815,7134884729,500054,0,0,0,False,10,7118797900
2022-03-15 16:58:55-04:00,5594135,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),200125052121701,357362008,178577439716,178561263886,357362,0,0,0,False,8,178371910000
2022-03-15 16:58:56-04:00,5594136,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),35556233087343686,2536000000,7134884729,7129844338,2536000,0,0,0,False,10,7117650900
2022-03-15 16:58:56-04:00,5594137,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),71201960234175193,5073000000,7129844338,7119766913,5073000,0,0,0,False,10,7117650900
2022-03-15 16:59:00-04:00,5594138,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Short(),1838537707158982,5000000000,272069460245,271841107504,5000000,0,0,0,False,7,271450330000
2022-03-15 16:59:00-04:00,5594139,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),140122085510532,380897244,271841107504,271823715648,380897,0,0,0,False,7,271450330000
2022-03-15 16:59:03-04:00,5594140,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),235363816235701,2088552600,887437914965,887306087035,2088552,0,0,0,False,3,887003860000
2022-03-15 16:59:03-04:00,5594141,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),540172295760456,4792164740,887306087035,887003646073,4792164,0,0,0,False,3,887019980000
2022-03-15 16:59:03-04:00,5594142,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),216120488424298,1916865896,887003646073,886882684123,1916865,0,0,0,False,3,887019980000
2022-03-15 16:59:06-04:00,5594143,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),195134092285273,1730503934,886882684123,886773489447,1730503,0,0,0,False,3,887042330000
2022-03-15 16:59:07-04:00,5594144,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),20015111510348,177487582,886773489447,886762290373,177487,0,0,0,False,3,886970940000
2022-03-15 16:59:13-04:00,5594145,Af5aSkdtYSRqdSfK3mPBK3Grq33PDCLCASBdsMo5cmkm,9PvGthPurjNkCoTUVDBW9nNNmvAdrwK8tk4hknK7Wydg,PositionDirection.Short(),2000000000000,7890374217,394717416552401,394320105187731,7890374,0,0,0,False,1,394156200000000
2022-03-15 16:27:59-04:00,5593122,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),682492507188229,1858736514,272387814809,272302864437,1858736,0,0,0,False,7,272213660000
2022-03-15 16:27:59-04:00,5593123,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),182000496141417,495571955,272302864437,272280217406,495571,0,0,0,False,7,272213660000
2022-03-15 16:27:59-04:00,5593124,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),331094290847966,901436060,272280217406,272239025297,901436,0,0,0,False,7,272213660000
2022-03-15 16:27:59-04:00,5593125,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),291038997970263,792269050,272239025297,272202824267,792269,0,0,0,False,7,272211660000
2022-03-15 16:28:02-04:00,5593126,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),182067386480727,495571955,272202824267,272180181396,495571,0,0,0,False,7,272203790000
2022-03-15 16:28:03-04:00,5593127,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,BR63JX6VGofPS2T3iukkDB5hNMpxKANHDK2kV5aPBRUi,PositionDirection.Long(),615015423569,1673951,272180181396,272180257878,1673,0,0,0,False,7,272203790000
2022-03-15 16:28:07-04:00,5593128,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),5068414268729,13795239,272180257878,272180888175,13795,0,0,0,False,7,272261600000
