ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-26 11:19:09-04:00,7968769,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,PositionDirection.Long(),2535207533211,24782593,977093074486,977095062601,0,0,0,0,False,0,974217240000
2022-04-26 11:19:10-04:00,7968770,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,PositionDirection.Long(),1267603766605,12402464,977095062601,977096056661,0,0,0,0,False,0,974217240000
2022-04-26 11:19:10-04:00,7968771,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,PositionDirection.Long(),1690138355474,16529174,977096056661,977097382076,0,0,0,0,False,0,974217240000
2022-04-26 11:19:10-04:00,7968772,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),239110071952,939122900,392780715578622,392734418905224,939122,0,0,0,False,1,391765430000000
2022-04-26 11:19:10-04:00,7968773,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),2727672270211,790568185,28987091748083,28979416953325,790568,0,0,0,False,2,28948380000000
2022-04-26 11:19:10-04:00,7968774,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),77904403298203062,1160190207,1489894335,1488603071,1160190,0,0,0,False,15,1486912900
2022-04-26 11:19:11-04:00,7968775,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),83486241411379,150596300,180395590340,180373556131,150596,0,0,0,False,14,181205000000
2022-04-26 11:19:11-04:00,7968776,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),27144081833956,265221224,977097382076,977076095870,265221,0,0,0,False,0,974065740000
2022-04-26 11:19:11-04:00,7968777,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),200323260617388,278050650,138807423859,138794537533,278050,0,0,0,False,16,138822816000
2022-04-26 11:19:12-04:00,7968778,EZiFAdv3uXuPcRJN8NRwcj8uViCcDk9eQiP6TZ5Lp9Jd,13kUMw9XuWwKWknVAf9bfYpUMCxYfcxnsETowHyxHzpx,PositionDirection.Short(),14725231963436247,1000000000,6791982963,6790146155,1000000,0,0,0,False,10,6759633100
2022-04-26 11:19:13-04:00,7968779,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),4900208565241070,323933148,6610893402,6610305001,323933,0,0,0,False,13,6593438867
2022-04-26 11:19:13-04:00,7968780,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),148084076117736,601981196,406538100073,406488138693,601981,0,0,0,False,11,404644510000
2022-04-26 11:19:13-04:00,7968781,4R7Xksx6x22TE4VDJWF9DjA45ipGX9hrGmcbG5gk9zoM,AcakjzFpLjPkhLd8N5tUtmwy1EA3tTHC2qeF9MWYZ3NB,PositionDirection.Short(),30000882450806,293127922,977076095870,977052570190,293127,0,0,0,False,0,974068350000
2022-04-26 11:19:13-04:00,7968782,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,PositionDirection.Short(),84959428791871088,5764371921,6790146155,6779562955,5764371,0,0,0,False,10,6757309700
2022-04-26 11:19:13-04:00,7968783,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),49235918245302,452527000,919113875515,919084806195,452527,0,0,0,False,3,918194580000
2022-04-26 11:19:15-04:00,7968784,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,PositionDirection.Short(),395340465198590,132361266,33481731126,33478915978,132361,0,0,0,False,18,33552150000
2022-04-26 11:19:16-04:00,7968785,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),1501234231517,435017230,28979416953325,28975194262126,435017,0,0,0,False,2,28936998000000
2022-04-26 11:19:16-04:00,7968786,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),65113172882453220,968925680,1488603071,1487525108,968925,0,0,0,False,15,1486400700
2022-04-26 11:19:19-04:00,7968787,GHaWbWcAv762MJPpmnWrhfkornMDKC18iqCxAyjKqHvs,7xSQC39RdVZVY7ad1HMXUKf35KvmJQMmdq7vhYHv5tQ3,PositionDirection.Short(),70001207720,274914093,392734418905224,392720866767256,274914,0,0,0,False,1,391661760000000
2022-04-26 11:19:21-04:00,7968788,4R7Xksx6x22TE4VDJWF9DjA45ipGX9hrGmcbG5gk9zoM,AcakjzFpLjPkhLd8N5tUtmwy1EA3tTHC2qeF9MWYZ3NB,PositionDirection.Short(),30001737060432,293129214,977052570190,977029044689,293129,0,0,0,False,0,973764020000
2022-04-26 11:19:22-04:00,7968789,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),200612248772249,278425900,138794537533,138781634415,278425,0,0,0,False,16,138822816000
2022-04-26 11:19:22-04:00,7968790,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),202303376934956,364847800,180373556131,180320179704,364847,0,0,0,False,14,181205000000
2022-04-26 11:19:23-04:00,7968791,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),71104086784877,653491934,919084806195,919042828149,653491,0,0,0,False,3,918066510000
2022-04-26 11:19:23-04:00,7968792,7uC5hGRHsnExeNf276tA1WxVU4Zh96ezbWwnYvdxqiTv,BoRoAxK7ZUs2Xm4h6Pg45QhnrhmdibuUP6t1UhWY4wpN,PositionDirection.Short(),370813963178715,124139600,33478915978,33476275801,124139,0,0,0,False,18,33552150000
2022-04-26 11:19:24-04:00,7968793,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,PositionDirection.Short(),1871767869855954,3370560631,180320179704,179827447679,3370560,0,0,0,False,14,181205000000
2022-04-26 11:19:25-04:00,7968794,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),671897876658,932471,138781634415,138781677627,932,0,0,0,False,16,138822816000
