ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-08 16:37:38-04:00,8978433,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,PositionDirection.Long(),779683577781291,187644543,24064460119,24069051781,187644,0,0,0,False,19,24038500000
2022-05-08 16:37:38-04:00,8978434,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),10000000000000,65695228,656950494213,656954062090,65695,0,0,0,False,3,657715222000
2022-05-08 16:37:38-04:00,8978435,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),1269166583695029,305523807,24069051781,24076528886,305523,0,0,0,False,19,24038500000
2022-05-08 16:37:38-04:00,8978436,DXDp22hiScSnR6V7nCrtMSoiKHQ88drcHpCKsdhqC8Ea,7DJ6MYKt9UatmY1v8nYCjsEyPNaiKqbpeaAaB7WjViJH,PositionDirection.Long(),46506655030962,353689391,760500980586,760526024311,353689,0,0,0,False,0,760381265400
2022-05-08 16:37:40-04:00,8978437,HG3rXZF6smtaeTk8ScjFA83aa1anTG3tU3SSoogeEH44,DWFFqhVYEvu3jVq8iBKtBZh9YjAYAs13Jnvf2DxdJXF,PositionDirection.Long(),29584476552787,225000000,760526024311,760541956126,225000,0,0,0,False,0,760437092100
2022-05-08 16:37:40-04:00,8978438,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),10000000000000,65695585,656954062090,656957629996,65695,0,0,0,False,3,657770000000
2022-05-08 16:37:40-04:00,8978439,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,F7Dd3Was734y2AsrzToce5z2yZtogFkWaqGKYctvuTTf,PositionDirection.Long(),312915661648482,1641706000,524599819543,524696337955,1641706,0,0,0,False,4,524500000000
2022-05-08 16:37:40-04:00,8978440,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),100000000000000,524711763,524696337955,524727188436,524711,0,0,0,False,4,524500000000
2022-05-08 16:37:40-04:00,8978441,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),854314082328370,952900039,111519986363,111559575057,952900,0,0,0,False,16,111660000000
2022-05-08 16:37:40-04:00,8978442,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),155954729668383,1024599887,656957629996,657013276942,1024599,0,0,0,False,3,657861000000
2022-05-08 16:37:40-04:00,8978443,3bzxaNXTWf1mRDpPG6s32wmUkUEY3dinRtEjWEeGfEqX,DtefXwRGVgt5a4rKNgQxMVN7SUmCqfz8EbK8KySxwRdf,PositionDirection.Long(),1086641637533977,8267546232,760541956126,761127480810,8267546,0,0,0,False,0,760537537500
2022-05-08 16:37:41-04:00,8978444,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),1268772467301408,305523807,24076528886,24084007152,305523,0,0,0,False,19,24038500000
2022-05-08 16:37:41-04:00,8978445,BEwQ6FADK45i2SCTCorSzTx2wv9RK1zHUonTLmZhorjH,BAqLKwe66WwHLZurEhRQTnVUiAN8SNtguApMD6L8owpv,PositionDirection.Long(),243347147364199,1277000000,524727188436,524802273568,1277000,0,0,0,False,4,524525628200
2022-05-08 16:37:41-04:00,8978446,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),1268772183870407,305618643,24084007152,24091488901,305618,0,0,0,False,19,24038500000
2022-05-08 16:37:41-04:00,8978447,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),100000000000000,761154440,761127480810,761181398665,761154,0,0,0,False,0,760537537500
2022-05-08 16:37:42-04:00,8978448,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),6704838099623257,485713300,7243760445,7244681893,485713,0,0,0,False,10,7248238300
2022-05-08 16:37:42-04:00,8978449,7uC5hGRHsnExeNf276tA1WxVU4Zh96ezbWwnYvdxqiTv,BoRoAxK7ZUs2Xm4h6Pg45QhnrhmdibuUP6t1UhWY4wpN,PositionDirection.Long(),638958067813746,168625500,26389106905,26392291061,168625,0,0,0,False,18,26436600000
2022-05-08 16:37:42-04:00,8978450,6kM7NSkRNryVeT3AS7vMoK9Ukm41CxBNSFV2AcRvB66H,CWKEFuW4MXUk8BYRrCF3acHnkyFmeMV4tnfq5L142fgw,PositionDirection.Long(),2033060827509448,138519000,6812822295,6813823646,138519,0,0,0,False,20,6798490500
2022-05-08 16:37:42-04:00,8978451,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,PositionDirection.Long(),769851138252931,203196123,26392291061,26396128268,203196,0,0,0,False,18,26436600000
2022-05-08 16:37:42-04:00,8978452,4R7Xksx6x22TE4VDJWF9DjA45ipGX9hrGmcbG5gk9zoM,AcakjzFpLjPkhLd8N5tUtmwy1EA3tTHC2qeF9MWYZ3NB,PositionDirection.Long(),259718084509183,1977107622,761181398665,761321459849,1977107,0,0,0,False,0,760568787500
2022-05-08 16:37:42-04:00,8978453,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),749617093956987,836399897,111559575057,111594329485,836399,0,0,0,False,16,111680000000
2022-05-08 16:37:42-04:00,8978454,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),6319077414813929,457824500,7244681893,7245550486,457824,0,0,0,False,10,7248238300
2022-05-08 16:37:42-04:00,8978455,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),165031851515571,186466100,112977150793,112998743118,186466,0,0,0,False,14,112814000000
2022-05-08 16:37:42-04:00,8978456,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),129579152185149,146433800,112998743118,113015701246,146433,0,0,0,False,14,112814000000
2022-05-08 16:37:42-04:00,8978457,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,PositionDirection.Long(),1109891147558514,188364282,16969755218,16973083828,188364,0,0,0,False,17,16967211800
2022-05-08 16:37:43-04:00,8978458,4R7Xksx6x22TE4VDJWF9DjA45ipGX9hrGmcbG5gk9zoM,AcakjzFpLjPkhLd8N5tUtmwy1EA3tTHC2qeF9MWYZ3NB,PositionDirection.Long(),209728652814043,1596827871,761321459849,761434590867,1596827,0,0,0,False,0,760668338700
2022-05-08 16:37:45-04:00,8978459,EJANpfGw4umNF16J8Zoj2z3hdEef881H1afqeroBHryZ,5F8MLG2KhuqzLmvSYeqdUQChiy9Nd6Y3vHr1oeq3DL9M,PositionDirection.Long(),300362118439557,335208012,111594329485,111608259704,335208,0,0,0,False,16,111740030100
2022-05-08 16:37:45-04:00,8978460,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),60000000000000,394214390,657013276942,657034687709,394214,0,0,0,False,3,657879388500
2022-05-08 16:37:45-04:00,8978461,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),43866080739845,288218800,657034687709,657050341813,288218,0,0,0,False,3,657879388500
2022-05-08 16:37:45-04:00,8978462,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),135819499119880,892435400,657050341813,657098814073,892435,0,0,0,False,3,657879388500
2022-05-08 16:37:45-04:00,8978463,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),130145403928,448640657,344712268219660,344732988641809,448640,0,0,0,False,1,345052666200000
2022-05-08 16:37:45-04:00,8978464,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),20000000000,68946917,344732988641809,344736173003175,68946,0,0,0,False,1,345052666200000
2022-05-08 16:37:46-04:00,8978465,s3gfRLuY3wKpMdu48hRCAhHb7mR8ZWpJXVVvnLz2Uvf,3Sks66EgY1VUGZHzPRNv54vDEUk83sMosCqLRYr3feSw,PositionDirection.Long(),1423165188341573,241585400,16973083828,16977353392,241585,0,0,0,False,17,16980000000
2022-05-08 16:37:46-04:00,8978466,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),836000000000000,5494593574,657098814073,657397290048,5494593,0,0,0,False,3,657879478700
2022-05-08 16:37:46-04:00,8978467,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),19999980300305,1144480,5722404669,5722406603,1144,0,0,0,False,13,5706716400
2022-05-08 16:37:47-04:00,8978468,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),155902271284256,1024940712,657397290048,657452974128,1024940,0,0,0,False,3,657879478700
2022-05-08 16:37:47-04:00,8978469,6kM7NSkRNryVeT3AS7vMoK9Ukm41CxBNSFV2AcRvB66H,CWKEFuW4MXUk8BYRrCF3acHnkyFmeMV4tnfq5L142fgw,PositionDirection.Long(),7577574161936767,516464000,6813823646,6817557804,516464,0,0,0,False,20,6801369600
2022-05-08 16:37:47-04:00,8978470,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,PositionDirection.Long(),2754015141875901,467672704,16977353392,16985620148,467672,0,0,0,False,17,16980000000
2022-05-08 16:37:47-04:00,8978471,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),168000000000000,225255933,134076581567,134085243489,225255,0,0,0,False,8,134040000000
2022-05-08 16:37:48-04:00,8978472,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),330000000000000,373023095,113015701246,113058905855,373023,0,0,0,False,14,112882000000
2022-05-08 16:37:48-04:00,8978473,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),99223985924768,112188000,113058905855,113071901407,112188,0,0,0,False,14,112882000000
2022-05-08 16:37:48-04:00,8978474,7uC5hGRHsnExeNf276tA1WxVU4Zh96ezbWwnYvdxqiTv,BoRoAxK7ZUs2Xm4h6Pg45QhnrhmdibuUP6t1UhWY4wpN,PositionDirection.Long(),1473687953947537,389050700,26396128268,26403475979,389050,0,0,0,False,18,26450800000
2022-05-08 16:37:48-04:00,8978475,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,PositionDirection.Long(),769729760474306,203250187,26403475979,26407315021,203250,0,0,0,False,18,26450800000
2022-05-08 16:37:48-04:00,8978476,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),449515981805254,501743830,111608259704,111629112267,501743,0,0,0,False,16,111656567000
2022-05-08 16:37:51-04:00,8978477,HG4HSqVgapHbvtEBBs8qN9bAP2JqDBQtkGRHvkFh3jRR,9Trnjt8smuGsA3XyoiKdgY25bzdnoiCYCeZh73BzArAk,PositionDirection.Long(),1397155707380398,369000000,26407315021,26414285501,369000,0,0,0,False,18,26450400000
2022-05-08 16:37:52-04:00,8978478,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,PositionDirection.Long(),769414775308082,203250187,26414285501,26418125328,203250,0,0,0,False,18,26450400000
2022-05-08 16:37:53-04:00,8978479,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,PositionDirection.Long(),739645508542618,195414131,26418125328,26421817379,195414,0,0,0,False,18,26450400000
2022-05-08 16:37:53-04:00,8978480,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),4160000000000000,1099579736,26421817379,26442597064,1099579,0,0,0,False,18,26450400000
2022-05-08 16:37:53-04:00,8978481,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),134762212046516,150438074,111629112267,111635364880,150438,0,0,0,False,16,111747501500
2022-05-08 16:37:55-04:00,8978482,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),17475165,1,5722406603,5722406603,0,0,0,0,False,13,5708865540
2022-05-08 16:37:57-04:00,8978483,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,PositionDirection.Long(),784565138417902,189031578,24091488901,24096117102,189031,0,0,0,False,19,24038500000
2022-05-08 16:37:57-04:00,8978484,4R7Xksx6x22TE4VDJWF9DjA45ipGX9hrGmcbG5gk9zoM,AcakjzFpLjPkhLd8N5tUtmwy1EA3tTHC2qeF9MWYZ3NB,PositionDirection.Long(),1053099518294,8018667,761434590867,761435158990,8018,0,0,0,False,0,760942448700
2022-05-08 16:37:57-04:00,8978485,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),449974792572793,502377980,111635364880,111656246334,502377,0,0,0,False,16,111754118500
2022-05-08 16:37:58-04:00,8978486,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),230000000000,58639036,25494965818147,25495499730750,58639,0,0,0,False,2,25497513259500
2022-05-08 16:37:58-04:00,8978487,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),859510467511003,959868593,111656246334,111696148918,959868,0,0,0,False,16,111758238800
2022-05-08 16:37:58-04:00,8978488,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),200336519739675,226550600,113071901407,113098146688,226550,0,0,0,False,14,112882000000
2022-05-08 16:37:58-04:00,8978489,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),125965197567323,142474700,113098146688,113114653561,142474,0,0,0,False,14,112882000000
2022-05-08 16:37:59-04:00,8978490,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,PositionDirection.Long(),1009365735462106,1353673215,134085243489,134137303115,1353673,0,0,0,False,8,134040000000
2022-05-08 16:37:59-04:00,8978491,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),90999999900000,122067082,134137303115,134141998074,122067,0,0,0,False,8,134040000000
2022-05-08 16:37:59-04:00,8978492,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),749433102626021,837218342,111696148918,111730958644,837218,0,0,0,False,16,111760105700
2022-05-08 16:38:00-04:00,8978493,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,PositionDirection.Long(),149932212585634,201127865,134141998074,134149734056,201127,0,0,0,False,8,134040000000
2022-05-08 16:38:01-04:00,8978494,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),120688125158984,136525500,113114653561,113130472300,136525,0,0,0,False,14,112882000000
2022-05-08 16:38:02-04:00,8978495,BEwQ6FADK45i2SCTCorSzTx2wv9RK1zHUonTLmZhorjH,BAqLKwe66WwHLZurEhRQTnVUiAN8SNtguApMD6L8owpv,PositionDirection.Long(),108608866230146,570000000,524802273568,524835790201,570000,0,0,0,False,4,524747500000
2022-05-08 16:38:06-04:00,8978496,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,PositionDirection.Long(),771474344467054,204012727,26442597064,26446453363,204012,0,0,0,False,18,26480400000
2022-05-08 16:38:08-04:00,8978497,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,PositionDirection.Long(),1256367239820666,1685820642,134149734056,134214584555,1685820,0,0,0,False,8,134110052500
2022-05-08 16:38:08-04:00,8978498,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),464925726564450,519516188,111730958644,111752561729,519516,0,0,0,False,16,111840000000
2022-05-08 16:38:10-04:00,8978499,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),1274403074407409,307129575,24096117102,24103637732,307129,0,0,0,False,19,24038500000
2022-05-08 16:38:10-04:00,8978500,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Long(),462331677575328,523178146,113130472300,113191101389,523178,0,0,0,False,14,112882000000
2022-05-08 16:38:11-04:00,8978501,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),110000000000,28045191,25495499730750,25495755086184,28045,0,0,0,False,2,25502175000000
