ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-18 19:41:10-05:00,1722369,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),7486121968777,28878009,385754829468,385753011854,28878,0,0,0,False,7,384828830000
2022-01-18 19:41:10-05:00,1722370,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),50029268609129,192986372,385753011854,385740865186,192986,0,0,0,False,7,384828830000
2022-01-18 19:41:10-05:00,1722371,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),5370821680132,20717419,385740865186,385739561232,20717,0,0,0,False,7,384828830000
2022-01-18 19:41:14-05:00,1722372,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149943979492575,1193000000,795563602521,795697358074,1193000,0,0,0,False,3,794084180000
2022-01-18 19:41:14-05:00,1722373,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),116066083165879,996163877,858318726976,858227315141,996163,0,0,0,False,4,856329110000
2022-01-18 19:41:15-05:00,1722374,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),59002898791484,469468978,795697358074,795644721290,469468,0,0,0,False,3,794084180000
2022-01-18 19:41:17-05:00,1722375,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),9448548200804,36446680,385739561232,385737267283,36446,0,0,0,False,7,384854550000
2022-01-18 19:41:20-05:00,1722376,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1457649258454,461000000,31628819741601,31623708098211,461000,0,0,0,False,2,31549190000000
2022-01-18 19:41:23-05:00,1722377,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),522462171442173,2015000000,385737267283,385610454091,2015000,0,0,0,False,7,384864130000
2022-01-18 19:41:25-05:00,1722378,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149928692820644,1193000000,795644721290,795778483661,1193000,0,0,0,False,3,795031110000
