ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-16 09:55:55-05:00,1611777,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),497225500846483,115612067,23251652643,23251218511,115612,0,0,0,False,6,23308945200
2022-01-16 09:55:57-05:00,1611778,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),1440518712879,21815814,1514442642080,1514440468557,21815,0,0,0,False,0,1516927320000
2022-01-16 09:56:00-05:00,1611779,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),472372826541155,109831464,23251218511,23250806089,109831,0,0,0,False,6,23306344700
2022-01-16 09:56:01-05:00,1611780,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),1368494738416,20725024,1514440468557,1514438403711,20725,0,0,0,False,0,1516598630000
2022-01-16 09:56:13-05:00,1611781,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),1300071742955,19688773,1514438403711,1514436442109,19688,0,0,0,False,0,1516120850000
2022-01-16 09:56:20-05:00,1611782,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),448761947087604,104339891,23250806089,23250414292,104339,0,0,0,False,6,23296047800
2022-01-16 09:56:21-05:00,1611783,2GigKBNkDwQmEibDNReSCwoM4w2WvvA9SKmpzbFZxsAu,6hPFaoxgovDtERZmXS3jp2Xh1myqhWRpeKF7g7SV7wPv,PositionDirection.Long(),29999999996030,10065314198,33492756677699,33609439434279,10065314,0,0,0,False,2,33484306000000
2022-01-16 09:56:23-05:00,1611784,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),210001065702181,3180000000,1514436442109,1514119633800,3180000,0,0,0,False,0,1515551070000
2022-01-16 09:56:26-05:00,1611785,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,3pavmmaFmN8ERMe9p1JsAZkajvXn9uzjG2Puz467dho2,PositionDirection.Short(),5951371067808,1999532100,33609439434279,33586243589071,1999532,0,0,0,False,2,33481485000000
2022-01-16 09:56:26-05:00,1611786,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),2790284124638,937000000,33586243589071,33575376547888,937000,0,0,0,False,2,33481485000000
