ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-25 10:00:25-05:00,2212865,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),154274493175577,1012975712,656565172526,656647002883,1012975,0,0,0,False,4,658398710000
2022-01-25 10:00:25-05:00,2212866,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Long(),698509296835926,4588034850,656647002883,657017698058,4588034,0,0,0,False,4,658398710000
2022-01-25 10:00:25-05:00,2212867,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),338252426568,1232822700,364437434963822,364499067818091,1232822,0,0,0,False,1,364146390000000
2022-01-25 10:00:25-05:00,2212868,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),39822028546031,254167616,638250797758,638266874997,254167,0,0,0,False,3,636461520000
2022-01-25 10:00:25-05:00,2212869,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),318976167204215,2096000000,657017698058,657187081426,2096000,0,0,0,False,4,658748200000
2022-01-25 10:00:25-05:00,2212870,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),15957305726655,104870028,657187081426,657195556827,104870,0,0,0,False,4,658748200000
2022-01-25 10:00:26-05:00,2212871,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),435535450635772,801818898,184080850513,184118294228,801818,0,0,0,False,8,184005125000
2022-01-25 10:00:27-05:00,2212872,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),32966511561656,1220000000,3700341160281,3701109273974,1220000,0,0,0,False,5,3694497000000
2022-01-25 10:00:27-05:00,2212873,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),234820043122451,1498889870,638266874997,638361690607,1498889,0,0,0,False,3,636964290000
2022-01-25 10:00:27-05:00,2212874,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),215190204431263,1414343448,657195556827,657309866778,1414343,0,0,0,False,4,658727040000
2022-01-25 10:00:27-05:00,2212875,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159427468139849,1048000000,657309866778,657394574561,1048000,0,0,0,False,4,658727040000
2022-01-25 10:00:27-05:00,2212876,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),297112821810695,1953438138,657394574561,657552481698,1953438,0,0,0,False,4,658727040000
