ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-16 08:35:09-05:00,1608705,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69953518871382,599000000,856247897188,856317846933,599000,0,0,0,False,3,857571870000
2022-01-16 08:35:10-05:00,1608706,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),209944464135232,3109000000,1480714674040,1481020972986,3109000,0,0,0,False,0,1480424760000
2022-01-16 08:35:12-05:00,1608707,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39937509881066,342000000,856317846933,856357786131,342000,0,0,0,False,3,858426480000
2022-01-16 08:35:12-05:00,1608708,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Long(),13504107852172,200000000,1481020972986,1481040678087,200000,0,0,0,False,0,1481562500000
2022-01-16 08:35:13-05:00,1608709,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79986194808967,685000000,856357786131,856437784111,685000,0,0,0,False,3,858426480000
2022-01-16 08:35:15-05:00,1608710,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99943050042817,856000000,856437784111,856537757641,856000,0,0,0,False,3,858477950000
2022-01-16 08:35:15-05:00,1608711,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89892076819888,770000000,856537757641,856627692087,770000,0,0,0,False,3,858607470000
2022-01-16 08:35:15-05:00,1608712,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),214982057843,1999999,930310293673,930310094899,1999,0,0,0,False,4,930878550000
2022-01-16 08:35:17-05:00,1608713,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),209898253921238,3109000000,1481040678087,1481347010748,3109000,0,0,0,False,0,1481534210000
2022-01-16 08:35:17-05:00,1608714,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),1189973592908636,272922250,22934642888,22935660737,272922,0,0,0,False,6,22943302900
2022-01-16 08:35:17-05:00,1608715,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39923064516100,342000000,856627692087,856667638510,342000,0,0,0,False,3,858604080000
2022-01-16 08:35:17-05:00,1608716,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),8720043989685,1999999,22935660737,22935653278,1999,0,0,0,False,6,22948267100
2022-01-16 08:35:22-05:00,1608717,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),209922342775788,3110000000,1481347010748,1481653473632,3110000,0,0,0,False,0,1482511740000
2022-01-16 08:35:24-05:00,1608718,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69919244455337,599000000,856667638510,856737605397,599000,0,0,0,False,3,858821110000
2022-01-16 08:35:25-05:00,1608719,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),886845175082,292228138,32953105395366,32949748133002,292228,0,0,0,False,2,32984013000000
2022-01-16 08:35:30-05:00,1608720,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Long(),13498343124662,200000000,1481653473632,1481673182941,200000,0,0,0,False,0,1482212500000
2022-01-16 08:35:32-05:00,1608721,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Long(),13498163569459,200000000,1481673182941,1481692892381,200000,0,0,0,False,0,1482361860000
2022-01-16 08:35:32-05:00,1608722,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),48082950195682,411933148,856737605397,856689488763,411933,0,0,0,False,3,858859700000
2022-01-16 08:35:32-05:00,1608723,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),209940818120327,3111000000,1481692892381,1481999489596,3111000,0,0,0,False,0,1482361860000
2022-01-16 08:35:32-05:00,1608724,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),990330998592,48734704,4921070225490,4921033893157,48734,0,0,0,False,5,4933356600000
2022-01-16 08:35:35-05:00,1608725,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Long(),13495191553612,200000000,1481999489596,1482019201206,200000,0,0,0,False,0,1482937490000
2022-01-16 08:35:41-05:00,1608726,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Long(),13495012061289,200000000,1482019201206,1482038912948,200000,0,0,0,False,0,1482523430000
2022-01-16 08:35:42-05:00,1608727,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Long(),13494832572547,200000000,1482038912948,1482058624820,200000,0,0,0,False,0,1482563630000
2022-01-16 08:35:43-05:00,1608728,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),8719850489950,1999954,22935653278,22935660737,1999,0,0,0,False,6,22936287300
2022-01-16 08:35:43-05:00,1608729,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),209956472773857,3112000000,1482058624820,1482365358441,3112000,0,0,0,False,0,1482557630000
2022-01-16 08:35:43-05:00,1608730,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),999996253528,49210338,4921033893157,4921070580082,49210,0,0,0,False,5,4933063500000
2022-01-16 08:35:44-05:00,1608731,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),439742260882396,6520000000,1482365358441,1483008103765,6520000,0,0,0,False,0,1482228640000
2022-01-16 08:35:46-05:00,1608732,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169843245602650,2519000000,1483008103765,1483256465533,2519000,0,0,0,False,0,1482228640000
2022-01-16 08:35:46-05:00,1608733,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),35827095340,153499032,428439812105797,428448141248304,153499,0,0,0,False,1,428102780000000
2022-01-16 08:35:47-05:00,1608734,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Long(),13483755180285,200000000,1483256465533,1483276185501,200000,0,0,0,False,0,1482590560000
