ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-20 02:12:53-05:00,1787905,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),97259236884451,20085164,20651196007,20651130935,20085,0,0,0,False,6,20582335900
2022-01-20 02:12:53-05:00,1787906,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),97259543349521,20085164,20651130935,20651065863,20085,0,0,0,False,6,20582335900
2022-01-20 02:12:54-05:00,1787907,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),55930374446232,11550208,20651065863,20651028443,11550,0,0,0,False,6,20581953800
2022-01-20 02:12:55-05:00,1787908,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),7275793351447,59927123,823647283729,823654119864,59927,0,0,0,False,3,825780120000
2022-01-20 02:12:55-05:00,1787909,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),69961223044096,576261491,823654119864,823719857847,576261,0,0,0,False,3,825780120000
2022-01-20 02:12:55-05:00,1787910,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),8198435615173,67532458,823719857847,823727561895,67532,0,0,0,False,3,825790510000
2022-01-20 02:12:55-05:00,1787911,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),57616157653345,11898318,20651028443,20650989895,11898,0,0,0,False,6,20584203100
2022-01-20 02:12:55-05:00,1787912,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119934363785281,988000000,823727561895,823840276260,988000,0,0,0,False,3,825793090000
2022-01-20 02:12:55-05:00,1787913,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),57047657020704,11780895,20650989895,20650951727,11780,0,0,0,False,6,20587045000
2022-01-20 02:12:55-05:00,1787914,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),7399903284478,60963641,823840276260,823847231450,60963,0,0,0,False,3,825803910000
