ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-22 14:31:56-04:00,7735297,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),199838592750616,826000000,413368139875,413299013369,826000,0,0,0,False,11,411882320000
2022-04-22 14:31:57-04:00,7735298,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2751873484273790,388948300,14134438915,14133452211,388948,0,0,0,False,6,14085775900
2022-04-22 14:31:57-04:00,7735299,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,F7Dd3Was734y2AsrzToce5z2yZtogFkWaqGKYctvuTTf,PositionDirection.Short(),201238357960509,1497289700,744090340240,743985510596,1497289,0,0,0,False,4,741527260000
2022-04-22 14:31:57-04:00,7735300,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),204764119200930,2186364900,1067982194209,1067513967018,2186364,0,0,0,False,12,1065146190000
2022-04-22 14:31:57-04:00,7735301,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),1158301488960526,2698874600,233059826349,232945735519,2698874,0,0,0,False,7,232167605000
2022-04-22 14:31:57-04:00,7735302,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,7D1MbUPDMNELF1Ez74JVuepPMAGA4TY3jDNEcpEpKpU7,PositionDirection.Short(),12107889456602385,1711000000,14133452211,14129112066,1711000,0,0,0,False,6,14085775900
2022-04-22 14:31:59-04:00,7735303,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),10818172722674634,147242900,1361148303,1360991636,147242,0,0,0,False,15,1359542200
2022-04-22 14:31:59-04:00,7735304,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),2541027780502444,612350194,24104972225,24092077850,612350,0,0,0,False,17,24064357400
2022-04-22 14:31:59-04:00,7735305,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),37033804134238,344963795,931494708500,931472400005,344963,0,0,0,False,3,931481420000
2022-04-22 14:31:59-04:00,7735306,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,F7Dd3Was734y2AsrzToce5z2yZtogFkWaqGKYctvuTTf,PositionDirection.Short(),669622139780651,4980724200,743985510596,743636848627,4980724,0,0,0,False,4,741526610000
2022-04-22 14:31:59-04:00,7735307,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),22759302295113597,1647096300,7238586320,7235463164,1647096,0,0,0,False,10,7207534700
2022-04-22 14:31:59-04:00,7735308,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),4711156884463,192578200,4087768587685,4087641603315,192578,0,0,0,False,5,4079161000000
2022-04-22 14:32:00-04:00,7735309,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),80752925035457,752171569,931472400005,931423758681,752171,0,0,0,False,3,931384660000
2022-04-22 14:32:01-04:00,7735310,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),960789449898186,301634357,31397534817,31391322514,301634,0,0,0,False,18,31404000000
2022-04-22 14:32:01-04:00,7735311,DXDp22hiScSnR6V7nCrtMSoiKHQ88drcHpCKsdhqC8Ea,7DJ6MYKt9UatmY1v8nYCjsEyPNaiKqbpeaAaB7WjViJH,PositionDirection.Short(),131320825073,518034597,394492954212210,394467360314993,518034,0,0,0,False,1,393828170000000
2022-04-22 14:32:01-04:00,7735312,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),2167677941983580,522119512,24092077850,24081086204,522119,0,0,0,False,17,24044318300
2022-04-22 14:32:01-04:00,7735313,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),55536063323816,517266800,931423758681,931390308881,517266,0,0,0,False,3,931502550000
