ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-24 18:41:47-05:00,2165761,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),167426794441690,602615812,359911791109,359944089325,602615,0,0,0,False,7,359279780000
2022-01-24 18:41:47-05:00,2165762,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),3860120319050,947169489,24532706423498,24541904073026,947169,0,0,0,False,2,24461814200000
2022-01-24 18:41:47-05:00,2165763,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),735478974145277,1332000000,181075624262,181137318906,1332000,0,0,0,False,8,180810454000
2022-01-24 18:41:47-05:00,2165764,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),8782463314481,31612032,359944089325,359945783666,31612,0,0,0,False,7,359398150000
2022-01-24 18:41:47-05:00,2165765,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89813240210135,567000000,631287581140,631332493654,567000,0,0,0,False,4,630819950000
2022-01-24 18:41:47-05:00,2165766,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),16670150798599,621000000,3725025118257,3725417392591,621000,0,0,0,False,5,3724144400000
2022-01-24 18:41:47-05:00,2165767,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1269030593367003,8409000000,662347307341,662916373327,8409000,0,0,0,False,3,664378240000
2022-01-24 18:41:47-05:00,2165768,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),48494903555601,1806914338,3725417392591,3726558904785,1806914,0,0,0,False,5,3724144400000
2022-01-24 18:41:47-05:00,2165769,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),179947604143184,1663000000,924092721364,924223083733,1663000,0,0,0,False,0,919643220000
2022-01-24 18:41:47-05:00,2165770,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149832912302138,946000000,631332493654,631407430612,946000,0,0,0,False,4,630819950000
2022-01-24 18:41:47-05:00,2165771,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),319721343575142,2019000000,631407430612,631567379648,2019000,0,0,0,False,4,630819950000
