ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-13 21:45:17-05:00,3577857,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),2096186846975,599162900,28580396151457,28586540530934,599162,0,0,0,False,2,28583681876881
2022-02-13 21:45:17-05:00,3577858,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),1166582184986745,2130363300,182567040622,182664557005,2130363,0,0,0,False,8,182026614500
2022-02-13 21:45:17-05:00,3577859,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),452055852172,1891964300,418474914107781,418574005473841,1891964,0,0,0,False,1,418325225000000
2022-02-13 21:45:18-05:00,3577860,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),169557267505632,1307497600,771067763913,771181203378,1307497,0,0,0,False,4,770533110000
2022-02-13 21:45:18-05:00,3577861,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1299633959258,371545149,28586540530934,28590351035808,371545,0,0,0,False,2,28587492000705
2022-02-13 21:45:20-05:00,3577862,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),151330125058556,1167106100,771181203378,771282469421,1167106,0,0,0,False,4,770534580000
2022-02-13 21:45:20-05:00,3577863,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),15233660253444,599988100,3938374047585,3938762390323,599988,0,0,0,False,5,3931709900000
2022-02-13 21:45:23-05:00,3577864,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),163954135178,686298859,418574005473841,418609953180143,686298,0,0,0,False,1,418372785000000
2022-02-13 21:45:24-05:00,3577865,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),379855719266764,3498000000,920739286426,921012653117,3498000,0,0,0,False,0,920920551852
2022-02-13 21:45:24-05:00,3577866,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),146787058658389,644000000,438694332805,438767220150,644000,0,0,0,False,11,438521180000
2022-02-13 21:45:25-05:00,3577867,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),1038832433946594,1898030000,182664557005,182751460371,1898030,0,0,0,False,8,182141617500
2022-02-13 21:45:25-05:00,3577868,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),939273044632344,8654000000,921012653117,921689132611,8654000,0,0,0,False,0,921596963698
2022-02-13 21:45:29-05:00,3577869,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),7991730538359,73659142,921689132611,921694891581,73659,0,0,0,False,0,921602722092
2022-02-13 21:45:33-05:00,3577870,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),504161040675,2110747000,418609953180143,418720521850646,2110747,0,0,0,False,1,418330375000000
2022-02-13 21:45:34-05:00,3577871,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),26520519220432,1044669900,3938762390323,3939438599371,1044669,0,0,0,False,5,3934220400000
2022-02-13 21:45:34-05:00,3577872,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),9176725392007,361522200,3939438599371,3939672624210,361522,0,0,0,False,5,3934220400000
2022-02-13 21:45:34-05:00,3577873,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),40860934985694,1610000000,3939672624210,3940714912913,1610000,0,0,0,False,5,3934490800000
2022-02-13 21:45:36-05:00,3577874,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),211763120329447,546414400,258043108368,258018800575,546414,0,0,0,False,7,256778587500
2022-02-13 21:45:36-05:00,3577875,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1399899494952,400264914,28590351035808,28594456369936,400264,0,0,0,False,2,28591596924300
2022-02-13 21:45:36-05:00,3577876,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),165141551568943,426080600,258018800575,257999846747,426080,0,0,0,False,7,256778587500
2022-02-13 21:45:37-05:00,3577877,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),899330598531080,2319807544,257999846747,257896664321,2319807,0,0,0,False,7,256592241500
