ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-05 14:11:43-05:00,1064961,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),30568789131984,500000000,1635681121125,1635629351159,500000,0,0,0,False,0,1626037500000
2022-01-05 14:11:44-05:00,1064962,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),17307680954897,6476184085,37377236427272,37458762054430,6476184,0,0,0,False,2,37244900000000
2022-01-05 14:11:48-05:00,1064963,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),9405237494976,3521000000,37458762054430,37414426829085,3521000,0,0,0,False,2,37244907000000
2022-01-05 14:11:48-05:00,1064964,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),60874744318707,500000000,821418344849,821299031345,500000,0,0,0,False,3,819788110000
2022-01-05 14:11:51-05:00,1064965,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1841749096850,689000000,37414426829085,37405754248426,689000,0,0,0,False,2,37244852000000
2022-01-05 14:11:51-05:00,1064966,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),27451597189590,449000000,1635629351159,1635582862428,449000,0,0,0,False,0,1626065110000
2022-01-05 14:11:51-05:00,1064967,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),3000446521316,24642550,821299031345,821293151191,24642,0,0,0,False,3,819801590000
2022-01-05 14:11:52-05:00,1064968,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),70016518787486,574992841,821293151191,821155953573,574992,0,0,0,False,3,819801590000
2022-01-05 14:11:53-05:00,1064969,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),4308681487001,1611257907,37405754248426,37385476947428,1611257,0,0,0,False,2,37249957000000
2022-01-05 14:11:54-05:00,1064970,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),53496889047,19999999,37385476947428,37385225286688,19999,0,0,0,False,2,37250390000000
2022-01-05 14:11:55-05:00,1064971,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),40014691533546,328567337,821155953573,821077560079,328567,0,0,0,False,3,819396170000
2022-01-05 14:11:56-05:00,1064972,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),30570625586275,500000000,1635582862428,1635531094017,500000,0,0,0,False,0,1625840430000
2022-01-05 14:11:57-05:00,1064973,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),330030596008,1515822590,459340178894667,459255014913124,1515822,0,0,0,False,1,457842110000000
2022-01-05 14:11:57-05:00,1064974,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),1301121927303,486387548,37385225286688,37379105314883,486387,0,0,0,False,2,37244452000000
2022-01-05 14:11:58-05:00,1064975,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),1249459300462,467000000,37379105314883,37373229758327,467000,0,0,0,False,2,37244452000000
2022-01-05 14:11:58-05:00,1064976,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),59009786708549,484482012,821077560079,820961973440,484482,0,0,0,False,3,819350430000
2022-01-05 14:11:58-05:00,1064977,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),30571593226230,500000000,1635531094017,1635479326425,500000,0,0,0,False,0,1625974870000
2022-01-05 14:12:00-05:00,1064978,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),249383927207,93201366,37373229758327,37372057201409,93201,0,0,0,False,2,37244900000000
2022-01-05 14:12:00-05:00,1064979,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),40024146588352,328567337,820961973440,820883589207,328567,0,0,0,False,3,818902500000
2022-01-05 14:12:04-05:00,1064980,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),47026087269555,386007781,820883589207,820791506551,386007,0,0,0,False,3,818900840000
2022-01-05 14:12:12-05:00,1064981,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),1429425810621,6567346713,459255014913124,459624047410421,6567346,0,0,0,False,1,458350430000000
2022-01-05 14:12:13-05:00,1064982,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),40001908372261,328316602,820791506551,820713190265,328316,0,0,0,False,3,819168950000
2022-01-05 14:12:13-05:00,1064983,2JDDLFCpN8a7a8iPrxHPsTcyfJwESYbPoasArqn34BRE,28zvu4oxB96hPtMLxz6DR7Y1rjjUZJxECGUrwq4GHQgx,PositionDirection.Long(),999927978219,16353623,1635479326425,1635481019587,16353,0,0,0,False,0,1625816670000
