ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 17:15:41-05:00,4524033,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),337442316484265,2530571752,749820032487,750034404391,2530571,0,0,0,False,4,749959400951
2022-02-27 17:15:41-05:00,4524034,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),588199804756758,1033250333,175639962503,175686349967,1033250,0,0,0,False,8,175569446500
2022-02-27 17:15:41-05:00,4524035,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),442115057782836,3277531266,741235396493,741424483534,3277531,0,0,0,False,3,741967300000
2022-02-27 17:15:41-05:00,4524036,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),222724948673757,1904287753,854923564126,855066960989,1904287,0,0,0,False,0,854981454293
2022-02-27 17:15:41-05:00,4524037,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),1426999506608,5376939625,376668107363595,376932707708278,5376939,0,0,0,False,1,376895014437508
2022-02-27 17:15:41-05:00,4524038,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),46961035533304,485000000,1032706033593,1032836156669,485000,0,0,0,False,12,1032939440284
2022-02-27 17:15:41-05:00,4524039,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109811420404782,939000000,855066960989,855137674086,939000,0,0,0,False,0,855052160319
2022-02-27 17:15:42-05:00,4524040,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),65884242480881,680536427,1032836156669,1033018755013,680536,0,0,0,False,12,1033009170000
2022-02-27 17:15:43-05:00,4524041,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),333490601386768,2852161927,855137674086,855352479237,2852161,0,0,0,False,0,855266943990
2022-02-27 17:15:43-05:00,4524042,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),3194318270030,836989458,26198396298607,26206492459097,836989,0,0,0,False,2,26203871809852
2022-02-27 17:15:43-05:00,4524043,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,PositionDirection.Long(),623079553087974,1094818861,175686349967,175735508215,1094818,0,0,0,False,8,175503238000
2022-02-27 17:15:43-05:00,4524044,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),379002526123,1428717741,376932707708278,377003030835433,1428717,0,0,0,False,1,376760715000000
2022-02-27 17:15:43-05:00,4524045,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),12972327891353,96180375,741424483534,741430032728,96180,0,0,0,False,3,741967560000
2022-02-27 17:15:43-05:00,4524046,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),135052165817737,562320200,416344472524,416400708387,562320,0,0,0,False,11,416359068317
