ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-09 17:24:20-05:00,3361793,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109963877940330,988000000,898523127138,898430599513,988000,0,0,0,False,4,898484120000
2022-02-09 17:24:20-05:00,3361794,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),10659189921781,23472682,220211339276,220210159399,23472,0,0,0,False,8,220188138384
2022-02-09 17:24:20-05:00,3361795,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),68181587542350,389547740,571349718488,571327517741,389547,0,0,0,False,3,571216305000
2022-02-09 17:24:20-05:00,3361796,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),2309131706690,747149663,32360461670733,32352145843519,747149,0,0,0,False,2,32371694000000
2022-02-09 17:24:20-05:00,3361797,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),21266765437192461,4325000000,20343477752,20330316663,4325000,0,0,0,False,6,20336975300
2022-02-09 17:24:20-05:00,3361798,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,PositionDirection.Short(),347944531853921,1987705780,571327517741,571214242954,1987705,0,0,0,False,3,571157121530
2022-02-09 17:24:20-05:00,3361799,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8395244389757158,871000000,10376017522,10373825232,871000,0,0,0,False,10,10379333300
2022-02-09 17:24:20-05:00,3361800,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),678342223809475,81288875,11983563667,11983358086,81288,0,0,0,False,9,11984556421
2022-02-09 17:24:20-05:00,3361801,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),662452319932941,2046000000,308902210371,308802631175,2046000,0,0,0,False,7,308374540000
2022-02-09 17:24:20-05:00,3361802,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1350862016656,437000000,32352145843519,32347282498714,437000,0,0,0,False,2,32371694000000
2022-02-09 17:24:20-05:00,3361803,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,AvPhyLdXSnDUeik3AhssBN6r8qtBCwo3hpyjcoVmbXm9,PositionDirection.Short(),450729589763,2002230590,444274747964910,444165084239167,2002230,0,0,0,False,1,443835915000000
2022-02-09 17:24:20-05:00,3361804,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),21280534981454455,4325000000,20330316663,20317159831,4325000,0,0,0,False,6,20336975300
2022-02-09 17:24:21-05:00,3361805,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),6217007804869627,1263000000,20317159831,20313318536,1263000,0,0,0,False,6,20344773700
2022-02-09 17:24:21-05:00,3361806,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),4425965670957516,899000000,20313318536,20310584533,899000,0,0,0,False,6,20344773700
2022-02-09 17:24:21-05:00,3361807,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),476874385851358,1050000000,220210159399,220157383372,1050000,0,0,0,False,8,220135367634
2022-02-09 17:24:21-05:00,3361808,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Long(),4374244897494,50000000,1143052251475,1143056604876,50000,0,0,0,False,0,1142331240000
2022-02-09 17:24:21-05:00,3361809,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),72154446821577,412148004,571214242954,571190756992,412148,0,0,0,False,3,571133637917
2022-02-09 17:24:21-05:00,3361810,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),820408078891681,4685000000,571190756992,570923819521,4685000,0,0,0,False,3,570944210000
2022-02-09 17:24:21-05:00,3361811,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),3865143333950,1250000000,32347282498714,32333373347737,1250000,0,0,0,False,2,32361928000000
2022-02-09 17:24:21-05:00,3361812,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),954546220102718,2101000000,220157383372,220051800045,2101000,0,0,0,False,8,220073805225
2022-02-09 17:24:21-05:00,3361813,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),4374244897494,50000000,1143056604876,1143052251475,50000,0,0,0,False,0,1142331240000
2022-02-09 17:24:21-05:00,3361814,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5911161170922259,1200483486,20310584533,20306933958,1200483,0,0,0,False,6,20344773700
