ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-01 12:49:19-04:00,8306689,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),152420813359327,183000372,120058643316,120066531277,183000,0,0,0,False,16,120484016000
2022-05-01 12:49:19-04:00,8306690,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),448507225649007,538559127,120066531277,120089746577,538559,0,0,0,False,16,120484016000
2022-05-01 12:49:21-04:00,8306691,D469x5WbyemDxhBtz4L3gWX2z3WcZy5uamdySReUyouZ,51ZLc5oXjLRXFTAhsbEVefDmZ5iqV5pX7gD5ovcDmSBR,PositionDirection.Long(),12200000000000,99326492,814148566666,814154571858,99326,0,0,0,False,3,815420260000
2022-05-01 12:49:21-04:00,8306692,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),151385356307669,181804223,120089746577,120097583994,181804,0,0,0,False,16,120484016000
2022-05-01 12:49:22-04:00,8306693,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),187227598348760,224864897,120097583994,120107278072,224864,0,0,0,False,16,120484016000
2022-05-01 12:49:26-04:00,8306694,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),449963676385360,540491548,120107278072,120130580629,540491,0,0,0,False,16,120484016000
2022-05-01 12:49:26-04:00,8306695,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),182186990658707,218870886,120130580629,120140017592,218870,0,0,0,False,16,120484016000
2022-05-01 12:49:26-04:00,8306696,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),370694725892630,445388303,120140017592,120159222355,445388,0,0,0,False,16,120484016000
2022-05-01 12:49:27-04:00,8306697,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),147316320813386,177019768,120159222355,120166855722,177019,0,0,0,False,16,120394762000
2022-05-01 12:49:28-04:00,8306698,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,PositionDirection.Long(),1997338442491976,2401172866,120166855722,120270421974,2401172,0,0,0,False,16,120394762000
2022-05-01 12:49:28-04:00,8306699,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,PositionDirection.Long(),2930367324922578,3526594281,120270421974,120422610242,3526594,0,0,0,False,16,120394762000
