ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-07 13:33:42-04:00,6910977,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),13207344465303082,190629900,1443225894,1443499765,190629,0,0,0,False,15,1446876000
2022-04-07 13:33:51-04:00,6910978,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),36423172056795,381164100,1046500995471,1046474868549,381164,0,0,0,False,3,1048078980000
2022-04-07 13:33:51-04:00,6910979,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),240491481154538,2079000000,864558137220,864401240949,2079000,0,0,0,False,4,865486650000
2022-04-07 13:33:57-04:00,6910980,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),9010890254035519,130080600,1443499765,1443686663,130080,0,0,0,False,15,1445974800
2022-04-07 13:34:01-04:00,6910981,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),815219803850397,8528687500,1046474868549,1045890354303,8528687,0,0,0,False,3,1047552370000
2022-04-07 13:34:03-04:00,6910982,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),9815135873913393,141709800,1443686663,1443890282,141709,0,0,0,False,15,1445867200
2022-04-07 13:34:04-04:00,6910983,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),31919153504000,275912882,864401240949,864422062497,275912,0,0,0,False,4,865685420000
2022-04-07 13:34:04-04:00,6910984,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),10259836292530157,148151700,1443890282,1444103174,148151,0,0,0,False,15,1445868300
2022-04-07 13:34:12-04:00,6910985,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,7qeW6rYM6Q3jdRc5FV5rHYwNVUtvZVZri9S3FdqUAdhy,PositionDirection.Long(),449325708342175,3884729177,864422062497,864715247145,3884729,0,0,0,False,4,865440420000
2022-04-07 13:34:18-04:00,6910986,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,PositionDirection.Long(),19984898404953179,288644000,1444103174,1444517995,288644,0,0,0,False,15,1446394000
2022-04-07 13:34:23-04:00,6910987,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),239869454479916,2074000000,864715247145,864558713971,2074000,0,0,0,False,4,864951910000
2022-04-07 13:34:24-04:00,6910988,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),26610766265460,278316900,1045890354303,1045871282585,278316,0,0,0,False,3,1046903480000
2022-04-07 13:34:25-04:00,6910989,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),100010913108611,150075200,150063647190,150054000799,150075,0,0,0,False,16,149787457000
2022-04-07 13:34:28-04:00,6910990,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),101830540757832,152795800,150054000799,150044179854,152795,0,0,0,False,16,149787457000
2022-04-07 13:34:30-04:00,6910991,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),18801297058374,196636100,1045871282585,1045857808163,196636,0,0,0,False,3,1046903480000
