ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-17 09:23:29-05:00,3721217,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),9162574395831705,866515100,9458105557,9456122416,866515,0,0,0,False,10,9450305300
2022-02-17 09:23:30-05:00,3721218,CXPwt2ExsLAkjUWVsgUmvcMwji5CVY5vbMvomdg54CnQ,5LeDHg3VwCE8V1J6pMf8wvEVuNUyjQdz3cppSi9swaYP,PositionDirection.Short(),10950403980600,60259328,550294887946,550291517546,60259,0,0,0,False,3,548811565000
2022-02-17 09:23:32-05:00,3721219,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),267021573399763,1469287350,550291517546,550209341159,1469287,0,0,0,False,3,548513705000
2022-02-17 09:23:40-05:00,3721220,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),32000286319434,176066989,550209341159,550199494246,176066,0,0,0,False,3,548322805000
2022-02-17 09:23:41-05:00,3721221,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),235019650023754,1292991951,550199494246,550127183681,1292991,0,0,0,False,3,548367220000
2022-02-17 09:23:45-05:00,3721222,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),267059815309706,1469058940,550127183681,550045032338,1469058,0,0,0,False,3,548333920000
2022-02-17 09:23:48-05:00,3721223,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),125023039249846,687658979,550045032338,550006579822,687658,0,0,0,False,3,548235580000
2022-02-17 09:23:57-05:00,3721224,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),8734867334903835,825897200,9456122416,9454232428,825897,0,0,0,False,10,9442556500
2022-02-17 09:23:57-05:00,3721225,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),75002657808915,686115964,914821286327,914756449914,686115,0,0,0,False,4,913803360000
2022-02-17 09:23:59-05:00,3721226,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),75007973966584,686115964,914756449914,914691615798,686115,0,0,0,False,4,913512440000
2022-02-17 09:24:01-05:00,3721227,3h5dkyqfyc9ZUtQEmPPAoiF2KZjLUi9D87BqM2JdDAMr,Cr7xbGA4dft2YiA7ZvbfZ93NKgmPmQpUptBtRjkjJXTg,PositionDirection.Long(),15314768724803,150000000,979440675610,979452765070,150000,0,0,0,False,0,977678695000
2022-02-17 09:24:01-05:00,3721228,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),105020095818054,960562350,914691615798,914600851895,960562,0,0,0,False,4,913612385000
2022-02-17 09:24:01-05:00,3721229,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),103029839437784,942265924,914600851895,914511821205,942265,0,0,0,False,4,913612385000
