ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-30 17:12:32-05:00,2660353,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1606790488815,412442931,25670788042958,25666699349306,412442,0,0,0,False,2,25466404400000
2022-01-30 17:12:32-05:00,2660354,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),12991277115037,488000000,3756520878744,3756212412834,488000,0,0,0,False,5,3735453200000
2022-01-30 17:12:32-05:00,2660355,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),146940627927427,393766500,267985526756,267967675257,393766,0,0,0,False,7,266396313000
2022-01-30 17:12:32-05:00,2660356,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),808924744269796,3734701400,461782802000,461591469001,3734701,0,0,0,False,3,458041410000
2022-01-30 17:12:32-05:00,2660357,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),130597248689980,602805595,461591469001,461560590301,602805,0,0,0,False,3,458041410000
2022-01-30 17:12:32-05:00,2660358,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),439588342730520,1177837300,267967675257,267914281270,1177837,0,0,0,False,7,266407898000
2022-01-30 17:12:32-05:00,2660359,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),75580197733058,701151198,927719168177,927664171211,701151,0,0,0,False,0,921350000000
2022-01-30 17:12:33-05:00,2660360,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),210221796493,795552300,378454945598150,378414526937832,795552,0,0,0,False,1,376617810000000
2022-01-30 17:12:33-05:00,2660361,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,AiVnftGS6iwawQ8eZiCm5bkveSPrCi1XbtdQBaWKRt29,PositionDirection.Short(),2167765685428170,10000000000,461560590301,461048491266,10000000,0,0,0,False,3,458043980000
2022-01-30 17:12:33-05:00,2660362,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),260079858306778,1766000000,679094102386,678950323963,1766000,0,0,0,False,4,675455700000
