ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-09 01:49:01-04:00,9034753,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,PositionDirection.Short(),360993491973950,552086270,152944696195,152925788081,552086,0,0,0,False,7,151933603800
2022-05-09 01:49:01-04:00,9034754,wint5MY2q9Aczu1xcAEbLPDKhbYSjrXADG3PaRha9MC,H8YKCCXtfWZQQB5MvBsSyxb9Xftmjo5Uos2FGeY8EBCv,PositionDirection.Short(),4600122082370,34435047,748569321040,748566902018,34435,0,0,0,False,0,746099558000
2022-05-09 01:49:01-04:00,9034755,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),19999993082511,1134663,5673316007,5673317916,1134,0,0,0,False,13,5633309500
2022-05-09 01:49:02-04:00,9034756,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),700795791887217,778234346,111066220051,111033958979,778234,0,0,0,False,16,110898617900
2022-05-09 01:49:03-04:00,9034757,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,PositionDirection.Short(),13400000000000,100307492,748566902018,748559855556,100307,0,0,0,False,0,746058000000
2022-05-09 01:37:52-04:00,9033734,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),19999988324337,1135994,5679972359,5679974272,1135,0,0,0,False,13,5641706980
2022-05-09 01:37:52-04:00,9033735,6AXB5jGrgguqhQ2BeQ3a3VxRhZRtbbPYhSj41zgCjw6u,8BiDSjw1zZhHotjFAbFAB6czgTmhRnxSmiR6Jc5Q2fSx,PositionDirection.Short(),19500000000000,99876159,512188331855,512182530143,99876,0,0,0,False,4,510607858000
2022-05-09 01:37:54-04:00,9033736,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,PositionDirection.Long(),1099152350904699,288829858,26274788014,26280230279,288829,0,0,0,False,18,26324250000
2022-05-09 01:37:54-04:00,9033737,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),19999988324337,1135994,5679974272,5679972359,1135,0,0,0,False,13,5641706980
2022-05-09 01:38:00-04:00,9033738,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),19999988324337,1135994,5679972359,5679974272,1135,0,0,0,False,13,5641706980
