ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-12 15:35:25-04:00,7187457,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),102932503565849,1049300400,1019363265802,1019449285302,1049300,0,0,0,False,0,1019789680000
2022-04-12 15:35:25-04:00,7187458,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),315710945688163,761401200,241153979687,241186726045,761401,0,0,0,False,7,241047606000
2022-04-12 15:35:25-04:00,7187459,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),252537911217170,609121000,241186726045,241212924733,609121,0,0,0,False,7,241047606000
2022-04-12 15:35:25-04:00,7187460,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),130184006263998,226150900,173711397730,173721296318,226150,0,0,0,False,8,173393822000
2022-04-12 15:35:25-04:00,7187461,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),10102636449018988,137069500,1356674139,1356865064,137069,0,0,0,False,15,1354921600
2022-04-12 15:35:27-04:00,7187462,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),41226557716893,342743800,831356054455,831376994375,342743,0,0,0,False,3,832222270000
2022-04-12 15:35:27-04:00,7187463,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),185169581590573,1385923300,748412988226,748510308811,1385923,0,0,0,False,4,748165910000
2022-04-12 15:35:28-04:00,7187464,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),132119071312620,229525600,173721296318,173731342904,229525,0,0,0,False,8,173410694000
2022-04-12 15:35:29-04:00,7187465,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),4851892394243,197995200,4080717777615,4080848223319,197995,0,0,0,False,5,4082938900000
2022-04-12 15:35:29-04:00,7187466,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),303000000000000,2519305479,831376994375,831530919349,2519305,0,0,0,False,3,832246640000
