ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-15 09:17:12-05:00,3636225,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),179663610173228,1839564400,1023817916238,1023969505227,1839564,0,0,0,False,0,1024230920000
2022-02-15 09:17:12-05:00,3636226,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),149125122550605,843491900,565603047016,565650877643,843491,0,0,0,False,3,566633880000
2022-02-15 09:17:12-05:00,3636227,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),13737156091130841,2487000000,18100613991,18107754492,2487000,0,0,0,False,6,18139309100
2022-02-15 09:17:12-05:00,3636228,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),116714981855882,1195183300,1023969505227,1024068000116,1195183,0,0,0,False,0,1024230920000
2022-02-15 09:17:13-05:00,3636229,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),389755257989751,3992000000,1024068000116,1024397014611,3992000,0,0,0,False,0,1024499454312
2022-02-15 09:17:16-05:00,3636230,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),64993305889767,367641980,565650877643,565671725597,367641,0,0,0,False,3,566533860000
2022-02-15 09:17:17-05:00,3636231,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),184985896080563,1895134477,1024397014611,1024553227176,1895134,0,0,0,False,0,1025026310000
2022-02-15 09:17:20-05:00,3636232,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),389863401728301,3995000000,1024553227176,1024882566936,3995000,0,0,0,False,0,1025044815000
2022-02-15 09:17:20-05:00,3636233,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),5609548189225446,1015845027,18107754492,18110671520,1015845,0,0,0,False,6,18144305700
2022-02-15 09:17:22-05:00,3636234,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1108888279857887,11370000000,1024882566936,1025820176512,11370000,0,0,0,False,0,1025717594495
2022-02-15 09:17:22-05:00,3636235,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),22238747723003679,2461000000,11063280493,11069261504,2461000,0,0,0,False,9,11071788600
2022-02-15 09:17:22-05:00,3636236,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),184757435027047,1895423470,1025820176512,1025976521384,1895423,0,0,0,False,0,1025873923732
2022-02-15 09:17:23-05:00,3636237,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),4367228459396874,790984000,18110671520,18112943016,790984,0,0,0,False,6,18140380300
2022-02-15 09:17:23-05:00,3636238,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),6905978475875207,1251000000,18112943016,18116535847,1251000,0,0,0,False,6,18140380300
2022-02-15 09:17:23-05:00,3636239,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),6821828003317459,1236000000,18116535847,18120085948,1236000,0,0,0,False,6,18140380300
2022-02-15 09:17:23-05:00,3636240,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),277582558974364,2848257971,1025976521384,1026211483648,2848257,0,0,0,False,0,1026196420000
2022-02-15 09:17:25-05:00,3636241,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),389233471502689,3995000000,1026211483648,1026541089801,3995000,0,0,0,False,0,1026438435693
2022-02-15 09:17:25-05:00,3636242,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),410239866247100,3644950400,888322779126,888662232032,3644950,0,0,0,False,4,890033520000
2022-02-15 09:17:25-05:00,3636243,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),3897973626757528,706355715,18120085948,18122114935,706355,0,0,0,False,6,18139475100
2022-02-15 09:17:25-05:00,3636244,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),219526673915581,1951050100,888662232032,888843959262,1951050,0,0,0,False,4,890128905000
