ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-06 08:18:03-05:00,1102849,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),66029359970784,498466899,754973602988,754860509045,498466,0,0,0,False,3,755814690000
2022-01-06 08:18:03-05:00,1102850,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1757624113214,594000000,33799175316857,33792068887980,594000,0,0,0,False,2,33728660000000
2022-01-06 08:18:05-05:00,1102851,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1757993758753,594000000,33792068887980,33784963206261,594000,0,0,0,False,2,33728660000000
2022-01-06 08:18:05-05:00,1102852,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),618641292544,209000000,33784963206261,33782463236683,209000,0,0,0,False,2,33728660000000
2022-01-06 08:18:15-05:00,1102853,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),313026675071,1350360503,431425081108636,431351554520743,1350360,0,0,0,False,1,429700590000000
2022-01-06 08:18:23-05:00,1102854,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),783166940516,3377482671,431351554520743,431167679379450,3377482,0,0,0,False,1,429698150000000
2022-01-06 08:18:34-05:00,1102855,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),192041826672202,1449332177,754860509045,754531727529,1449332,0,0,0,False,3,756167650000
2022-01-06 08:18:39-05:00,1102856,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29951334693921,226000000,754531727529,754582990996,226000,0,0,0,False,3,756955960000
2022-01-06 08:18:41-05:00,1102857,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),2138707222911,20008509,935545061069,935539415204,20008,0,0,0,False,4,934792220000
2022-01-06 08:18:43-05:00,1102858,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89974292949555,679000000,754582990996,754737018701,679000,0,0,0,False,3,756951670000
2022-01-06 08:18:43-05:00,1102859,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1639839159223,554032397,33782463236683,33789090540218,554032,0,0,0,False,2,33748086000000
2022-01-06 08:18:43-05:00,1102860,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29943187961965,226000000,754737018701,754788289141,226000,0,0,0,False,3,756951670000
2022-01-06 08:19:16-05:00,1102861,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29941154048117,226000000,754788289141,754839561322,226000,0,0,0,False,3,757103490000
2022-01-06 08:19:20-05:00,1102862,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89943712204515,679000000,754839561322,754993615210,679000,0,0,0,False,3,756911610000
2022-01-06 08:19:20-05:00,1102863,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),42684180165776,1987000000,4654050592569,4656190554247,1987000,0,0,0,False,5,4647639800000
2022-01-06 08:19:20-05:00,1102864,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1639839141147,554141084,33789090540218,33795719794047,554141,0,0,0,False,2,33738442000000
