ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 14:29:20-05:00,4222977,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),662507898007721,1577000000,238068591153,238001209836,1577000,0,0,0,False,7,237977409716
2022-02-24 14:29:20-05:00,4222978,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29910883251719,182000000,608468822605,608479526765,182000,0,0,0,False,3,610158105000
2022-02-24 14:29:20-05:00,4222979,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),163893749636019,1651000000,1007141241322,1007578713023,1651000,0,0,0,False,12,1009214405000
2022-02-24 14:29:20-05:00,4222980,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49959862300680,304000000,608479526765,608497406450,304000,0,0,0,False,3,610158105000
2022-02-24 14:29:20-05:00,4222981,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29909478209933,182000000,608497406450,608508110861,182000,0,0,0,False,3,610158105000
2022-02-24 14:29:20-05:00,4222982,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),1309759387366217,9663676400,738226852745,737414850041,9663676,0,0,0,False,4,737341108556
2022-02-24 14:29:20-05:00,4222983,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),236953551944684,375000000,158266854282,158250874530,375000,0,0,0,False,8,158266699617
2022-02-24 14:29:20-05:00,4222984,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),85813819324631,522197229,608508110861,608538824646,522197,0,0,0,False,3,610158105000
2022-02-24 14:29:20-05:00,4222985,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),1173805479892311,10288021000,876859559545,876075182401,10288021,0,0,0,False,0,876162789919
2022-02-24 14:29:22-05:00,4222986,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109931913054232,669000000,608538824646,608578173980,669000,0,0,0,False,3,610158105000
