ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-11 09:17:19-05:00,331777,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),1074016814205,18148705,1689792822438,1689801381300,18148,0,0,0,False,0,1682015580000
2021-12-11 09:17:22-05:00,331778,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),65929555006,26461317,40135551879549,40135934854403,26461,0,0,0,False,2,40067474000000
2021-12-11 09:17:34-05:00,331779,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),64610351914,25932090,40135934854403,40136310171523,25932,0,0,0,False,2,40093759000000
2021-12-11 09:17:40-05:00,331780,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),50924984640267,321000000,630447222532,630230643173,321000,0,0,0,False,3,628311160000
2021-12-11 09:17:42-05:00,331781,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),202353343998360,1676000000,828524742873,827983675804,1676000,0,0,0,False,4,823339360000
2021-12-11 09:17:54-05:00,331782,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),1073856386463,18146086,1689801381300,1689809938947,18146,0,0,0,False,0,1683032950000
2021-12-11 09:18:03-05:00,331783,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),63317558207,25413448,40136310171523,40136677984000,25413,0,0,0,False,2,40099875000000
2021-12-11 09:18:06-05:00,331784,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19991332464232,126000000,630230643173,630315651196,126000,0,0,0,False,3,628925470000
2021-12-11 09:18:07-05:00,331785,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),62050643994,24905179,40136677984000,40137038441863,24905,0,0,0,False,2,40114391000000
2021-12-11 09:18:20-05:00,331786,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),9903735188655,82000000,827983675804,827957208084,82000,0,0,0,False,4,823846530000
