ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 12:48:48-05:00,3092481,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),97998422700094,1122464990,1145341959449,1145439790087,1122464,0,0,0,False,0,1145554334066
2022-02-05 12:48:48-05:00,3092482,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Long(),91385127010239,511322490,559510426095,559539264065,511322,0,0,0,False,3,559483310139
2022-02-05 12:48:48-05:00,3092483,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),108120737973533,839227214,776157968439,776231019387,839227,0,0,0,False,4,776308642488
2022-02-05 12:48:48-05:00,3092484,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),7839512211183,89797199,1145439790087,1145447616718,89797,0,0,0,False,0,1145562161479
2022-02-05 12:48:49-05:00,3092485,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),324265442639127,998323034,307896420235,307847908838,998323,0,0,0,False,7,307878693628
2022-02-05 12:48:50-05:00,3092486,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),176001850323708,1366285618,776231019387,776349955750,1366285,0,0,0,False,4,776571740000
2022-02-05 12:48:51-05:00,3092487,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),13930151674540,29941864,214942099216,214943586161,29941,0,0,0,False,8,214965080519
2022-02-05 12:48:51-05:00,3092488,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),193930916024068,597040400,307847908838,307876920294,597040,0,0,0,False,7,307907707986
2022-02-05 12:48:51-05:00,3092489,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),115140161354706,354499900,307876920294,307894146842,354499,0,0,0,False,7,307924936256
2022-02-05 12:48:51-05:00,3092490,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),12375718877939,69247248,559539264065,559543169583,69247,0,0,0,False,3,559487215267
