ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-11 14:22:01-05:00,5434369,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),48976143693365,441699964,901853531100,901881637674,441699,0,0,0,False,3,904016900000
2022-03-11 14:22:02-05:00,5434370,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),166961497802707,1505875085,901881637674,901977463906,1505875,0,0,0,False,3,904021190000
2022-03-11 14:22:02-05:00,5434371,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),210925990683675,1902632593,901977463906,902098545046,1902632,0,0,0,False,3,904021190000
2022-03-11 14:22:02-05:00,5434372,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),67970116399451,613170693,902098545046,902137568188,613170,0,0,0,False,3,904009690000
2022-03-11 14:22:03-05:00,5434373,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),330678719665400,2983490900,902137568188,902327454258,2983490,0,0,0,False,3,904003970000
2022-03-11 14:22:03-05:00,5434374,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),256806453599773,2317424532,902327454258,902474961923,2317424,0,0,0,False,3,904003970000
2022-03-11 14:22:03-05:00,5434375,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),19983177551514,180344321,902474961923,902486441624,180344,0,0,0,False,3,904003970000
2022-03-11 14:22:04-05:00,5434376,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),20882744348378,188465189,902486441624,902498438332,188465,0,0,0,False,3,904003970000
2022-03-11 14:22:04-05:00,5434377,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),327886894103641,2959482945,902498438332,902686833989,2959482,0,0,0,False,3,904713560000
2022-03-11 14:22:04-05:00,5434378,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),358461063016369,3236150069,902686833989,902892864310,3236150,0,0,0,False,3,904713560000
2022-03-11 14:22:04-05:00,5434379,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),10987299261219,99203888,902892864310,902899180523,99203,0,0,0,False,3,904713560000
2022-03-11 14:22:05-05:00,5434380,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),170792677834589,1542169538,902899180523,902997371755,1542169,0,0,0,False,3,904713560000
2022-03-11 14:22:05-05:00,5434381,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),1997465230140,18037070,902997371755,902998520222,18037,0,0,0,False,3,904713560000
2022-03-11 14:22:05-05:00,5434382,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),10984406608706,99189376,902998520222,903004835880,99189,0,0,0,False,3,904713560000
2022-03-11 14:22:08-05:00,5434383,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),278628249202374,2516249769,903004835880,903165059745,2516249,0,0,0,False,3,905232960000
2022-03-11 14:22:12-05:00,5434384,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),170747721143486,1542217600,903165059745,903263268493,1542217,0,0,0,False,3,904906490000
