ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-21 13:12:46-05:00,1934337,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,E6M7coj4GiNWxcG8QzLoSXDGmMKvSuBbVVLHZb8hv4Lu,PositionDirection.Long(),2587180914889,10000000000,386263538354931,386778823237103,10000000,0,0,0,False,1,386107570000000
2022-01-21 13:12:47-05:00,1934338,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),319839887592975,2304000000,720237546234,720483341250,2304000,0,0,0,False,3,720777830000
2022-01-21 13:12:47-05:00,1934339,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,PositionDirection.Long(),40224794821723,500000000,1242991877136,1243036963026,500000,0,0,0,False,0,1246843440000
2022-01-21 13:12:47-05:00,1934340,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89935307893876,648000000,720483341250,720552478653,648000,0,0,0,False,3,720777830000
2022-01-21 13:12:48-05:00,1934341,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),8994803836427,64812593,720552478653,720559393920,64812,0,0,0,False,3,720777830000
2022-01-21 13:12:49-05:00,1934342,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),179971575204430,33709150,18730214294,18730312415,33709,0,0,0,False,6,18751464900
2022-01-21 13:12:49-05:00,1934343,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),38190191926982,474726376,1243036963026,1243079770704,474726,0,0,0,False,0,1247062750000
2022-01-21 13:12:49-05:00,1934344,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),939918078551,3636284950,386778823237103,386966280659359,3636284,0,0,0,False,1,386102900000000
2022-01-21 13:12:49-05:00,1934345,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),104069394536195,1293726295,1243079770704,1243196434110,1293726,0,0,0,False,0,1247062750000
2022-01-21 13:12:49-05:00,1934346,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),4130046470052,1158000000,28032393230388,28044458940727,1158000,0,0,0,False,2,28059345000000
