ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 09:40:20-05:00,4489217,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49909147474013,395000000,791420895567,791455270766,395000,0,0,0,False,4,791534416293
2022-02-27 09:40:20-05:00,4489218,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1606054497621,444000000,27643182521456,27647593983374,444000,0,0,0,False,2,27644829223976
2022-02-27 09:40:20-05:00,4489219,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),18872616402556451,1677721600,8887973820,8891454281,1677721,0,0,0,False,9,8890565136
2022-02-27 09:40:20-05:00,4489220,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),484984373420982,1387000000,285956118345,286021077191,1387000,0,0,0,False,7,285992475084
2022-02-27 09:40:20-05:00,4489221,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),7956227425894613,707482716,8891454281,8892922170,707482,0,0,0,False,9,8892032878
2022-02-27 09:40:20-05:00,4489222,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99865342934751,895000000,896172306186,896241306708,895000,0,0,0,False,0,896330930838
2022-02-27 09:40:20-05:00,4489223,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),31115829077875361,2768000000,8892922170,8898666395,2768000,0,0,0,False,9,8897776529
2022-02-27 09:40:20-05:00,4489224,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79886738684082,716000000,896241306708,896296509038,716000,0,0,0,False,0,896332170000
2022-02-27 09:40:20-05:00,4489225,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),327341676245380,589535100,180084383707,180111182707,589535,0,0,0,False,8,180093171589
2022-02-27 09:40:20-05:00,4489226,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),13996737722404,149306592,1066703869552,1066744580912,149306,0,0,0,False,12,1066784810000
2022-02-27 09:40:21-05:00,4489227,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),1598050946826824,142207581,8898666395,8898961558,142207,0,0,0,False,9,8898071662
2022-02-27 09:40:22-05:00,4489228,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),969987831456180,2775000000,286021077191,286151063863,2775000,0,0,0,False,7,285958970000
2022-02-27 09:40:23-05:00,4489229,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139860415500872,1107000000,791455270766,791551612326,1107000,0,0,0,False,4,791630767487
2022-02-27 09:40:23-05:00,4489230,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),12999950758646,97820131,752462553516,752468239173,97820,0,0,0,False,3,753486035000
2022-02-27 09:40:23-05:00,4489231,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),185875210504190,1471417242,791551612326,791679677981,1471417,0,0,0,False,4,791758845948
2022-02-27 09:40:24-05:00,4489232,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79868626836512,601000000,752468239173,752503171921,601000,0,0,0,False,3,754627315000
2022-02-27 09:40:25-05:00,4489233,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),10715559663706107,953679590,8898961558,8900941121,953679,0,0,0,False,9,8892171800
2022-02-27 09:40:33-05:00,4489234,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),31826993147583,2832902,8900941121,8900947002,2832,0,0,0,False,9,8895657600
2022-02-27 09:40:35-05:00,4489235,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),1949069332450,173485,8900947002,8900947362,173,0,0,0,False,9,8893178300
