ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-06 20:40:31-05:00,1122305,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),22696749425236,1069000000,4710504609824,4709346559608,1069000,0,0,0,False,5,4690851800000
2022-01-06 20:40:31-05:00,1122306,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),3132149466289,46171211,1474103979466,1474108517861,46171,0,0,0,False,0,1468732300000
2022-01-06 20:40:40-05:00,1122307,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),3040018255229,44813235,1474108517861,1474112922780,44813,0,0,0,False,0,1469787500000
2022-01-06 20:40:58-05:00,1122308,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),999998760644,7620224,762022486331,762024202506,7620,0,0,0,False,3,763860500000
2022-01-06 20:40:58-05:00,1122309,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69937963754603,1031000000,1474112922780,1474214266803,1031000,0,0,0,False,0,1470758630000
2022-01-06 20:41:02-05:00,1122310,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),2081439530910,98023306,4709346559608,4709452742557,98023,0,0,0,False,5,4695095000000
2022-01-06 20:41:04-05:00,1122311,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),189913956703475,2800000000,1474214266803,1474489515479,2800000,0,0,0,False,0,1471063180000
2022-01-06 20:41:04-05:00,1122312,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),51996955254764,396252585,762024202506,762113446468,396252,0,0,0,False,3,763901420000
2022-01-06 20:41:04-05:00,1122313,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),78982186284004,1164629270,1474489515479,1474604009711,1164629,0,0,0,False,0,1471063180000
2022-01-06 20:41:10-05:00,1122314,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),77984016842424,594378877,762113446468,762247322208,594378,0,0,0,False,3,764194770000
2022-01-06 20:41:10-05:00,1122315,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),2020175829318,95140267,4709452742557,4709555803623,95140,0,0,0,False,5,4695912800000
2022-01-06 20:41:12-05:00,1122316,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),19993695455497,152404840,762247322208,762281651215,152404,0,0,0,False,3,764599350000
2022-01-06 20:41:12-05:00,1122317,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69914672735729,1031000000,1474604009711,1474705370612,1031000,0,0,0,False,0,1472231860000
2022-01-06 20:41:19-05:00,1122318,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),1960716619443,92342024,4709555803623,4709655834559,92342,0,0,0,False,5,4697080000000
2022-01-06 20:41:26-05:00,1122319,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),1903008655808,89626082,4709655834559,4709752924425,89626,0,0,0,False,5,4696992100000
2022-01-06 20:41:36-05:00,1122320,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),67009342375,22711127,33892342514387,33892614612229,22711,0,0,0,False,2,33798535000000
2022-01-06 20:41:36-05:00,1122321,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),1902969426170,89626082,4709752924425,4709850015291,89626,0,0,0,False,5,4697266400000
2022-01-06 20:41:39-05:00,1122322,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),101994885914542,1504199478,1474705370612,1474853259514,1504199,0,0,0,False,0,1471608120000
2022-01-06 20:41:45-05:00,1122323,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),1845266220072,86910140,4709850015291,4709944164966,86910,0,0,0,False,5,4697265000000
2022-01-06 20:41:48-05:00,1122324,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),1789313848579,84276500,4709944164966,4710035462519,84276,0,0,0,False,5,4697740000000
2022-01-06 20:41:49-05:00,1122325,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),100993473299857,1489579487,1474853259514,1474999718325,1489579,0,0,0,False,0,1471726210000
2022-01-06 20:41:50-05:00,1122326,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),11999837802097,91473798,762281651215,762302255949,91473,0,0,0,False,3,764005540000
2022-01-06 20:41:55-05:00,1122327,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),2697212882470646,600000000,22243527944,22246842509,600000,0,0,0,False,6,22291265000
2022-01-06 20:41:55-05:00,1122328,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),1355933366202,19999999,1474999718325,1474997751832,19999,0,0,0,False,0,1472026020000
2022-01-06 20:41:59-05:00,1122329,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),101994885350415,1504497706,1474997751832,1475145684718,1504497,0,0,0,False,0,1472154490000
2022-01-06 20:42:00-05:00,1122330,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),4999971738747,38115112,762302255949,762310841569,38115,0,0,0,False,3,764287250000
2022-01-06 20:42:01-05:00,1122331,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),40997644965594,312543924,762310841569,762381245478,312543,0,0,0,False,3,764283040000
2022-01-06 20:42:07-05:00,1122332,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),539847297532,7963532,1475145684718,1475144901668,7963,0,0,0,False,0,1471098350000
2022-01-06 20:42:18-05:00,1122333,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),1735059080007,81722666,4710035462519,4710123994325,81722,0,0,0,False,5,4696785000000
2022-01-06 20:42:19-05:00,1122334,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),1895712674821,27964534,1475144901668,1475147651408,27964,0,0,0,False,0,1471146990000
2022-01-06 20:42:26-05:00,1122335,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),1682450396390,79246222,4710123994325,4710209844143,79246,0,0,0,False,5,4697310000000
2022-01-06 20:42:29-05:00,1122336,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),2696811039341727,600000000,22246842509,22250157321,600000,0,0,0,False,6,22286555700
2022-01-06 20:42:29-05:00,1122337,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),1355797388309,19999999,1475147651408,1475145684817,19999,0,0,0,False,0,1471320140000
2022-01-06 20:42:32-05:00,1122338,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),2696409284793391,600000000,22250157321,22253472379,600000,0,0,0,False,6,22294318900
