ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-09 05:50:42-05:00,3336193,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),378558508425167,4268269000,1127690325162,1127321231666,4268269,0,0,0,False,0,1127062610000
2022-02-09 05:50:42-05:00,3336194,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),170061637309208,1917000000,1127321231666,1127155481026,1917000,0,0,0,False,0,1127042610000
2022-02-09 05:50:47-05:00,3336195,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),185598169127526,1644554800,886160003166,886007054144,1644554,0,0,0,False,4,886095654849
2022-02-09 05:50:47-05:00,3336196,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),114523651660283,1014633600,886007054144,885912696456,1014633,0,0,0,False,4,886001287725
2022-02-09 05:50:47-05:00,3336197,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109948733971591,974000000,885912696456,885822122290,974000,0,0,0,False,4,885910704502
2022-02-09 05:50:47-05:00,3336198,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),40384866127892,1686000000,4175393019091,4174269500150,1686000,0,0,0,False,5,4168795650000
2022-02-09 05:50:48-05:00,3336199,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),262415794168025,2957498500,1127155481026,1126899789087,2957498,0,0,0,False,0,1126412190000
2022-02-09 05:50:48-05:00,3336200,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),170036487909237,1916000000,1126899789087,1126734155878,1916000,0,0,0,False,0,1126412190000
2022-02-09 05:50:48-05:00,3336201,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),270065546508138,2392000000,885822122290,885599705178,2392000,0,0,0,False,4,885713505000
2022-02-09 05:50:48-05:00,3336202,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),50019778163019,563577740,1126734155878,1126685438367,563577,0,0,0,False,0,1126412190000
2022-02-09 05:50:50-05:00,3336203,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39973655866216,354000000,885599705178,885566791305,354000,0,0,0,False,4,885713505000
2022-02-09 05:50:50-05:00,3336204,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),153524122257964,1359461618,885566791305,885440398271,1359461,0,0,0,False,4,885713505000
2022-02-09 05:50:50-05:00,3336205,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),180011005304381,2028000000,1126685438367,1126510140101,2028000,0,0,0,False,0,1126397489087
2022-02-09 05:50:50-05:00,3336206,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),1800177372294,563495527,31305307087649,31299138347697,563495,0,0,0,False,2,31270638000000
2022-02-09 05:50:56-05:00,3336207,DjmuhRz1Xhfsb1UuinsWLTBRW2TkU4WGDH7RFhWZ1nkz,5oFZqBqqVBgYUcXc5QditZciHBxk7rQF3QFarTQf6Mo8,PositionDirection.Short(),69988373919474,788402281,1126510140101,1126441995088,788402,0,0,0,False,0,1126329350889
2022-02-09 05:51:02-05:00,3336208,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),172000050885087,1522836179,885440398271,885298826549,1522836,0,0,0,False,4,885951425000
2022-02-09 05:51:07-05:00,3336209,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),264053852591493,815432200,308792997792,308832682484,815432,0,0,0,False,7,308824940000
2022-02-09 05:51:09-05:00,3336210,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),626457344184703,1935000000,308832682484,308926863460,1935000,0,0,0,False,7,308895970774
2022-02-09 05:51:10-05:00,3336211,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),263475889818637,814000000,308926863460,308966487034,814000,0,0,0,False,7,308935590386
2022-02-09 05:51:10-05:00,3336212,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109900777796582,973000000,885298826549,885389280991,973000,0,0,0,False,4,886112495000
