ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-24 07:40:56-05:00,745473,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),8794526422704,480000000,5458261051635,5457619525851,480000,0,0,0,False,5,5459870200000
2021-12-24 07:40:57-05:00,745474,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),33001947487921,402219740,1218847697733,1218703848869,402219,0,0,0,False,4,1218470910000
2021-12-24 07:41:00-05:00,745475,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19939927526927,243000000,1218703848869,1218616947069,243000,0,0,0,False,4,1218423820000
2021-12-24 07:41:08-05:00,745476,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),217190523796,1108932496,510613524509063,510547508615279,1108932,0,0,0,False,1,508829630000000
2021-12-24 07:41:28-05:00,745477,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),952398312138,11606107,1218616947069,1218621097581,11606,0,0,0,False,4,1218460780000
2021-12-24 07:41:57-05:00,745478,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79966542148539,783000000,979051167196,979267859126,783000,0,0,0,False,3,982679190000
2021-12-24 07:41:57-05:00,745479,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39925582556941,391000000,979267859126,979376075694,391000,0,0,0,False,3,982679190000
2021-12-24 07:41:57-05:00,745480,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,PositionDirection.Long(),202289863854398,1981733307,979376075694,979924649428,1981733,0,0,0,False,3,982679190000
2021-12-24 07:42:00-05:00,745481,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,PositionDirection.Long(),123796790021,1213139,979924649428,979924985284,1213,0,0,0,False,3,983480510000
2021-12-24 07:42:04-05:00,745482,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19984428738181,377000000,1886408996017,1886528475732,377000,0,0,0,False,0,1885975960000
2021-12-24 07:42:04-05:00,745483,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79895238376443,783000000,979924985284,980141773888,783000,0,0,0,False,3,983454790000
2021-12-24 07:42:04-05:00,745484,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19894533058221,195000000,980141773888,980195767116,195000,0,0,0,False,3,983454790000
2021-12-24 07:42:07-05:00,745485,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29890750882130,293000000,980195767116,980276898199,293000,0,0,0,False,3,983880840000
2021-12-24 07:42:08-05:00,745486,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19983163082197,377000000,1886528475732,1886647959231,377000,0,0,0,False,0,1886277980000
2021-12-24 07:42:12-05:00,745487,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29990280608120,294000000,980276898199,980358309554,294000,0,0,0,False,3,984138450000
2021-12-24 07:42:12-05:00,745488,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79961907103603,784000000,980358309554,980575423028,784000,0,0,0,False,3,984138450000
2021-12-24 07:42:21-05:00,745489,9ScoEiEiSz7gUYPcNCyWwpSxqRU75PZL22aLEfigT3a2,EjKimnnnRxr5khaQGRMFuPZBhX4b1RVjBaUvBcwtYDBP,PositionDirection.Short(),1283203495204,70031764,5457619525851,5457525930706,70031,0,0,0,False,5,5464045200000
2021-12-24 07:42:28-05:00,745490,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9964605766191,188000000,1886647959231,1886707543929,188000,0,0,0,False,0,1885985330000
2021-12-24 07:42:28-05:00,745491,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59940003559166,1131000000,1886707543929,1887066022788,1131000,0,0,0,False,0,1886282710000
