ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-04 15:15:42-05:00,4964353,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Short(),10009948994538,381704604,3813373787569,3813130691167,381704,0,0,0,False,5,3786097000000
2022-03-04 15:15:43-05:00,4964354,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,PositionDirection.Short(),500000000000000,4425445649,885258675843,884919616482,4425445,0,0,0,False,0,882018240000
2022-03-04 15:15:45-05:00,4964355,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),18173143864892122,1545000000,8503123316,8499988943,1545000,0,0,0,False,9,8452408500
2022-03-04 15:15:45-05:00,4964356,BW5oQvMFmCHU93ahEeXfDvaYdvhD2gTojBhgSiVtE1Cc,FNhUANJ8psG8Hg7DBriFnZG4L8PKcrnSGQ6vZL4ynLcv,PositionDirection.Short(),482629216960,4270879,884919616482,884919289296,0,0,0,0,True,0,882018240000
2022-03-04 15:15:45-05:00,4964357,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),423785643826515,1320000000,311510484969,311445967806,1320000,0,0,0,False,7,310276520000
2022-03-04 15:15:45-05:00,4964358,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),100193404236282,781668152,780190510066,780128072946,781668,0,0,0,False,4,776729360000
2022-03-04 15:15:46-05:00,4964359,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),26227360057313,1000000000,3813130691167,3812493857409,1000000,0,0,0,False,5,3786376400000
2022-03-04 15:15:47-05:00,4964360,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),195049691218941,607445445,311445967806,311416280160,607445,0,0,0,False,7,310250660000
2022-03-04 15:15:47-05:00,4964361,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Long(),3999834960972649,307387928,7684698202,7685332374,307387,0,0,0,False,10,7638597400
2022-03-04 15:15:47-05:00,4964362,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Short(),256394413279211,2000000000,780128072946,779968330797,2000000,0,0,0,False,4,776728030000
