ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-05 09:54:16-05:00,1058817,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99912129815,466000000,466423027507754,466396644138040,466000,0,0,0,False,1,465703570000000
2022-01-05 09:54:18-05:00,1058818,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29910753360385,314000000,1049838493998,1049740854981,314000,0,0,0,False,4,1049236290000
2022-01-05 09:54:21-05:00,1058819,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39880668561,186000000,466396644138040,466386113645197,186000,0,0,0,False,1,465624960000000
2022-01-05 09:54:22-05:00,1058820,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99920037746,466000000,466386113645197,466359731319566,466000,0,0,0,False,1,465540780000000
2022-01-05 09:54:23-05:00,1058821,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39883825171,186000000,466359731319566,466349201243451,186000,0,0,0,False,1,465586270000000
2022-01-05 09:54:27-05:00,1058822,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),7699275493771,129929579,1687549019530,1687562820845,129929,0,0,0,False,0,1681578530000
2022-01-05 09:54:29-05:00,1058823,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),4290690378,20009624,466349201243451,466350334048874,20009,0,0,0,False,1,465584030000000
2022-01-05 09:54:31-05:00,1058824,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),1261626912029,482527457,38243375638292,38249516825281,482527,0,0,0,False,2,38159966000000
2022-01-05 09:54:32-05:00,1058825,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99927703977,466000000,466350334048874,466323952735259,466000,0,0,0,False,1,465521870000000
2022-01-05 09:54:32-05:00,1058826,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29913535498893,314000000,1049740854981,1049643220505,314000,0,0,0,False,4,1049043810000
