ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-10 09:33:59-05:00,1277953,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,CVBS4BZMTrc7QemUujwAmS9fh7EgNxsUD14w9WNgyKNu,PositionDirection.Short(),5024290929032,33179024,660373970110,660370567527,33179,0,0,0,False,3,659751620000
2022-01-10 09:33:59-05:00,1277954,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),24046030348851,158794865,660370567527,660386852373,158794,0,0,0,False,3,659751620000
2022-01-10 09:34:00-05:00,1277955,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),33041270931317,218203906,660386852373,660409230106,218203,0,0,0,False,3,659749490000
2022-01-10 09:34:01-05:00,1277956,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),580060383733562,7614000000,1312975128850,1312268893678,7614000,0,0,0,False,0,1309547910000
2022-01-10 09:34:01-05:00,1277957,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),420106416741686,5514000000,1312268893678,1312780324762,5514000,0,0,0,False,0,1309547910000
2022-01-10 09:34:03-05:00,1277958,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99945192103332,1312000000,1312780324762,1312658625924,1312000,0,0,0,False,0,1311501770000
2022-01-10 09:34:04-05:00,1277959,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,CVBS4BZMTrc7QemUujwAmS9fh7EgNxsUD14w9WNgyKNu,PositionDirection.Short(),3249169571299,21457780,660409230106,660407029503,21457,0,0,0,False,3,659900330000
2022-01-10 09:34:04-05:00,1277960,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69932136827128,918000000,1312658625924,1312743777414,918000,0,0,0,False,0,1311501770000
2022-01-10 09:34:07-05:00,1277961,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,CVBS4BZMTrc7QemUujwAmS9fh7EgNxsUD14w9WNgyKNu,PositionDirection.Short(),1896719541602,12526057,660407029503,660405744895,12526,0,0,0,False,3,659760730000
2022-01-10 09:34:09-05:00,1277962,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),580162624445262,7614000000,1312743777414,1312037604475,7614000,0,0,0,False,0,1311386010000
