ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-02 16:06:40-05:00,995329,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29973699675147,338000000,1127598323105,1127712193073,338000,0,0,0,False,4,1128896990000
2022-01-02 16:06:45-05:00,995330,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29970673177704,338000000,1127712193073,1127826068790,338000,0,0,0,False,4,1129132860000
2022-01-02 16:06:49-05:00,995331,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29967640932673,338000000,1127826068790,1127939950233,338000,0,0,0,False,4,1129235960000
2022-01-02 16:06:55-05:00,995332,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39962365124085,355000000,888291540950,888380081655,355000,0,0,0,False,3,889796680000
2022-01-02 16:07:50-05:00,995333,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29964621558444,338000000,1127939950233,1128053837449,338000,0,0,0,False,4,1129492110000
2022-01-02 16:07:58-05:00,995334,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29961596435812,338000000,1128053837449,1128167730414,338000,0,0,0,False,4,1129594230000
2022-01-02 16:07:59-05:00,995335,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39958382360528,355000000,888380081655,888468626772,355000,0,0,0,False,3,890137670000
2022-01-02 16:08:13-05:00,995336,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29958571771268,338000000,1128167730414,1128281629128,338000,0,0,0,False,4,1129482870000
2022-01-02 16:08:15-05:00,995337,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39954400192339,355000000,888468626772,888557176302,355000,0,0,0,False,3,890095260000
2022-01-02 16:09:55-05:00,995338,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29955547564716,338000000,1128281629128,1128395533592,338000,0,0,0,False,4,1129794530000
2022-01-02 16:09:56-05:00,995339,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39952138942,188000000,470557668879006,470568413412996,188000,0,0,0,False,1,470424030000000
2022-01-02 16:09:59-05:00,995340,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29952523816064,338000000,1128395533592,1128509443805,338000,0,0,0,False,4,1130181430000
2022-01-02 16:10:01-05:00,995341,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39951226716,188000000,470568413412996,470579158069654,188000,0,0,0,False,1,470440970000000
2022-01-02 16:10:05-05:00,995342,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29949500525220,338000000,1128509443805,1128623359767,338000,0,0,0,False,4,1130018960000
2022-01-02 16:10:18-05:00,995343,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29946477692093,338000000,1128623359767,1128737281478,338000,0,0,0,False,4,1130077090000
2022-01-02 16:11:29-05:00,995344,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39950418619405,355000000,888557176302,888645730244,355000,0,0,0,False,3,890239800000
