ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-09 22:12:04-05:00,3373057,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),189839485490347,1060000000,558336592593,558396313395,1060000,0,0,0,False,3,558375970000
2022-02-09 22:12:04-05:00,3373058,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109866714196332,969000000,881932819348,882022730513,969000,0,0,0,False,4,882110932786
2022-02-09 22:12:05-05:00,3373059,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6088216478108284,1199882040,19706471212,19710065610,1199882,0,0,0,False,6,19712036616
2022-02-09 22:12:05-05:00,3373060,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),329872977183092,2910000000,882022730513,882292769916,2910000,0,0,0,False,4,882380999192
2022-02-09 22:12:06-05:00,3373061,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),229764674405,1005000000,437376744273991,437431364985877,1005000,0,0,0,False,1,437376480000000
2022-02-09 22:12:07-05:00,3373062,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),8558947267804156,872000000,10187081432,10189256396,872000,0,0,0,False,10,10188690400
2022-02-09 22:12:09-05:00,3373063,CQ8joG8ughakQMMAZvfJt1apCjZZXjwuLvevcZJAyjwQ,FVjAn6oZtrx7guuDawdLTn6XnTX8UAXdURM1vknEKDY7,PositionDirection.Long(),104509422248121,1163902938,1113632288215,1113732316459,1163902,0,0,0,False,0,1113620943228
2022-02-09 22:12:09-05:00,3373064,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),283162075010078,857000000,302632880357,302674170004,857000,0,0,0,False,7,302623080000
2022-02-09 22:12:09-05:00,3373065,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169866840096177,1892000000,1113732316459,1113894928469,1892000,0,0,0,False,0,1113783538977
2022-02-09 22:12:14-05:00,3373066,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),396875847813142,1201355539,302674170004,302732055197,1201355,0,0,0,False,7,302701781992
