ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-08 22:46:55-05:00,5253121,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),40522484372057306,6113000000,15093464937,15077443665,6113000,0,0,0,False,6,15090402100
2022-03-08 22:46:55-05:00,5253122,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),270106311447442,2354000000,871598185677,871419220908,2354000,0,0,0,False,0,870707320000
2022-03-08 22:46:55-05:00,5253123,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),806641251037834,1423000000,176442530201,176378509286,1423000,0,0,0,False,8,176466345000
2022-03-08 22:46:55-05:00,5253124,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),650479246831742,5667000000,871419220908,870988457978,5667000,0,0,0,False,0,870707320000
2022-03-08 22:47:03-05:00,5253125,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),299909598950,1222000000,407487382706347,407424849428139,1222000,0,0,0,False,1,407256110000000
2022-03-08 22:47:03-05:00,5253126,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),9999024481740,78120000,781273092708,781279337146,78120,0,0,0,False,4,783012040000
2022-03-08 22:47:03-05:00,5253127,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),471915306889658,1411262600,299083769181,299016181554,1411262,0,0,0,False,7,299346780000
2022-03-08 22:47:15-05:00,5253128,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),101995841884886,796904923,781279337146,781343038305,796904,0,0,0,False,4,782880540000
2022-03-08 22:47:15-05:00,5253129,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),70992197045187,554708329,781343038305,781387380842,554708,0,0,0,False,4,782880540000
2022-03-08 22:47:18-05:00,5253130,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,PositionDirection.Long(),20060429148377344,3025395000,15077443665,15085371716,3025395,0,0,0,False,6,15089869600
