ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 07:53:59-05:00,4171777,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),4990239349117366,380956734,7634403504,7633671142,380956,0,0,0,False,9,7627543200
2022-02-24 07:53:59-05:00,4171778,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),18619087057571039,1332848400,7159832745,7157178811,1332848,0,0,0,False,10,7138530100
2022-02-24 07:53:59-05:00,4171779,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),177123953773809,1424742072,804427748889,804323687181,1424742,0,0,0,False,0,802502640000
2022-02-24 07:53:59-05:00,4171780,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),396331040382,1403760900,354222473616510,354155505013263,1403760,0,0,0,False,1,353134620000000
2022-02-24 07:53:59-05:00,4171781,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5580376604835502,717054641,12850441603,12848707160,717054,0,0,0,False,6,12818925600
2022-02-24 07:53:59-05:00,4171782,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),539080634135255,1195008800,221699973033,221650699095,1195008,0,0,0,False,7,220224061500
2022-02-24 07:53:59-05:00,4171783,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4460842490780061,573129669,12848707160,12847320933,573129,0,0,0,False,6,12818925600
2022-02-24 07:53:59-05:00,4171784,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),16146595751989252,2074000000,12847320933,12842305181,2074000,0,0,0,False,6,12809049500
2022-02-24 07:53:59-05:00,4171785,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),315842630113,1118489800,354155505013263,354102150244705,1118489,0,0,0,False,1,353176760000000
2022-02-24 07:53:59-05:00,4171786,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),283799412926112,2648000000,933391074261,932715797538,2648000,0,0,0,False,12,932357045000
