ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-22 04:00:21-05:00,3974145,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),11469846238250318,972325700,8478218890,8476249136,972325,0,0,0,False,9,8467391500
2022-02-22 04:00:21-05:00,3974146,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),5314657293741466,450459345,8476249136,8475336666,450459,0,0,0,False,9,8469504400
2022-02-22 04:00:21-05:00,3974147,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),5927633509656445,465701578,7855964546,7856935993,465701,0,0,0,False,10,7848600400
2022-02-22 04:00:27-05:00,3974148,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),160010525927889,1130549014,706593134018,706500173300,1130549,0,0,0,False,4,705937510000
2022-02-22 04:00:30-05:00,3974149,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),26964716636,100684264,373395093491497,373390161917521,100684,0,0,0,False,1,371462855000000
2022-02-22 04:00:30-05:00,3974150,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),125003370701752,202822428,162257942794,162249191589,202822,0,0,0,False,8,161921662500
2022-02-22 04:00:31-05:00,3974151,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),48508415899026,502732628,1036449842736,1036314727084,502732,0,0,0,False,12,1032394850000
2022-02-22 04:00:31-05:00,3974152,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),186038701536459,1314263229,706500173300,706392114153,1314263,0,0,0,False,4,705696075000
2022-02-22 04:00:31-05:00,3974153,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),565602725936364,3994444300,706392114153,706063740381,3994444,0,0,0,False,4,705696075000
2022-02-22 04:00:31-05:00,3974154,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),47609251762957,493350125,1036314727084,1036182141658,493350,0,0,0,False,12,1032074925000
