ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-01 00:53:11-04:00,6445057,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),332000000000000,3088645888,930435936671,930194132452,3088645,0,0,0,False,4,929538350000
2022-04-01 00:53:13-04:00,6445058,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),93703876429968,1142456700,1219271684919,1219168952843,1142456,0,0,0,False,0,1217696790000
2022-04-01 00:53:14-04:00,6445059,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),81274207623219,990833700,1219168952843,1219079858525,990833,0,0,0,False,0,1217402850000
2022-04-01 00:53:14-04:00,6445060,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),85178618935286,792300100,930194132452,930132109846,792300,0,0,0,False,4,929102540000
2022-04-01 00:53:15-04:00,6445061,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),385135382684185,4694295057,1219079858525,1218657798628,4694295,0,0,0,False,0,1217410120000
2022-04-01 00:53:16-04:00,6445062,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3731699676053906,420598100,11271441358,11270463773,420598,0,0,0,False,9,11240896900
2022-04-01 00:53:17-04:00,6445063,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),22122443069586042,2492661100,11270463773,11264671017,2492661,0,0,0,False,9,11239127200
2022-04-01 00:53:18-04:00,6445064,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),6530296479591198,88299229,1352208715,1352085932,88299,0,0,0,False,15,1347500100
2022-04-01 00:53:19-04:00,6445065,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),7201013702518551,97359019,1352085932,1351950558,97359,0,0,0,False,15,1347500100
2022-04-01 00:53:21-04:00,6445066,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,PositionDirection.Short(),8200000000000,99929571,1218657798628,1218648814843,99929,0,0,0,False,0,1216056740000
