ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-23 03:52:26-04:00,7769089,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),88196368005594,146749900,166400269538,166379647821,146749,0,0,0,False,14,165835000000
2022-04-23 03:52:27-04:00,7769090,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),88318264564530,146934500,166379647821,166359001443,146934,0,0,0,False,14,165835000000
2022-04-23 03:52:28-04:00,7769091,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Short(),166303144843995,276627931,166359001443,166320134778,276627,0,0,0,False,14,165835000000
2022-04-23 03:52:29-04:00,7769092,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,PositionDirection.Short(),3500153320319509,481630714,13760877559,13759671992,481630,0,0,0,False,6,13730245000
2022-04-23 03:52:33-04:00,7769093,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,PositionDirection.Short(),3500459996206883,481630714,13759671992,13758466479,481630,0,0,0,False,6,13723148300
2022-04-23 03:52:33-04:00,7769094,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),30650000000000000,2204389681,7194219739,7190052849,2204389,0,0,0,False,10,7180479800
2022-04-23 03:52:33-04:00,7769095,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),4602866064647222,330934108,7190052849,7189427398,330934,0,0,0,False,10,7180382600
2022-04-23 03:52:34-04:00,7769096,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3384556584705,1001013706,29580827492519,29571010849189,1001013,0,0,0,False,2,29543487000000
2022-04-23 03:52:34-04:00,7769097,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),92695234066625,154160800,166320134778,166298476910,154160,0,0,0,False,14,165802000000
2022-04-23 03:52:35-04:00,7769098,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),901075698970202,123972800,13758466479,13758156186,123972,0,0,0,False,6,13720175000
2022-04-23 03:52:35-04:00,7769099,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2688065432069324,369815800,13758156186,13757230589,369815,0,0,0,False,6,13720175000
2022-04-23 03:52:35-04:00,7769100,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,PositionDirection.Short(),300022277289,1188050864,396016954963406,395958146358683,1188050,0,0,0,False,1,395607490000000
2022-04-23 03:52:36-04:00,7769101,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),2000860201323,591616549,29571010849189,29565209807821,591616,0,0,0,False,2,29543246000000
2022-04-23 03:52:37-04:00,7769102,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2567959083155749,353268700,13757230589,13756346437,353268,0,0,0,False,6,13720064100
2022-04-23 03:52:43-04:00,7769103,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,PositionDirection.Short(),1800156236159497,247630150,13756346437,13755726691,247630,0,0,0,False,6,13720466700
2022-04-23 03:53:04-04:00,7769104,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Short(),80508518985655,133876870,166298476910,166279669851,133876,0,0,0,False,14,165802000000
2022-04-23 03:53:04-04:00,7769105,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),79945831172862,132926200,166279669851,166260997396,132926,0,0,0,False,14,165802000000
2022-04-23 03:53:04-04:00,7769106,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),308000000000000,511973121,166260997396,166189089124,511973,0,0,0,False,14,165802000000
2022-04-23 03:53:04-04:00,7769107,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),355000000000000,589824236,166189089124,166106265693,589824,0,0,0,False,14,165802000000
2022-04-23 03:53:07-04:00,7769108,8SDad9csXbq9hkmTW9FqZ1rrw8tRpuRUbDTEzQ4Tg2yc,J6JnUeqkpxTkARG5FnE32hYUyvNEyPFffguxBM7WCGzX,PositionDirection.Short(),131078549310962,1325976205,1011643157994,1011534874763,1325976,0,0,0,False,0,1010244370000
2022-04-23 03:53:26-04:00,7769109,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Short(),177811472297583,295319133,166106265693,166064804580,295319,0,0,0,False,14,165802000000
2022-04-23 03:53:27-04:00,7769110,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,PositionDirection.Short(),36000272286872,82879118,230219772263,230216289674,82879,0,0,0,False,7,229530644000
2022-04-23 03:53:30-04:00,7769111,8SDad9csXbq9hkmTW9FqZ1rrw8tRpuRUbDTEzQ4Tg2yc,J6JnUeqkpxTkARG5FnE32hYUyvNEyPFffguxBM7WCGzX,PositionDirection.Short(),350569935234,1387989791,395958146358683,395889446293502,1387989,0,0,0,False,1,395634230000000
2022-04-23 03:53:32-04:00,7769112,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Short(),81119762489898,134703705,166064804580,166045894671,134703,0,0,0,False,14,165802000000
2022-04-23 03:53:37-04:00,7769113,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Short(),50113168353010,83207932,166045894671,166034214354,83207,0,0,0,False,14,165802000000
2022-04-23 03:53:39-04:00,7769114,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),78386831589076,130141800,166034214354,166015946517,130141,0,0,0,False,14,165802000000
2022-04-23 03:53:39-04:00,7769115,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),664000000000000,1101832418,166015946517,165861323993,1101832,0,0,0,False,14,165802000000
2022-04-23 03:53:40-04:00,7769116,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),131157843257152,217520122,165861323993,165830807439,217520,0,0,0,False,14,165802000000
2022-04-23 03:53:51-04:00,7769117,8SDad9csXbq9hkmTW9FqZ1rrw8tRpuRUbDTEzQ4Tg2yc,J6JnUeqkpxTkARG5FnE32hYUyvNEyPFffguxBM7WCGzX,PositionDirection.Short(),4602544057778,1360444839,29565209807821,29551872250593,1360444,0,0,0,False,2,29546556000000
2022-04-23 03:54:19-04:00,7769118,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),105088219732427,174281490,165830807439,165855257691,174281,0,0,0,False,14,165552000000
2022-04-23 03:54:20-04:00,7769119,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),159872326976899,265186400,165855257691,165892464609,265186,0,0,0,False,14,165552000000
2022-04-23 03:54:40-04:00,7769120,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,PositionDirection.Long(),479976113108038,152723920,31817483516,31820650139,152723,0,0,0,False,18,31808250000
2022-04-23 03:54:42-04:00,7769121,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,PositionDirection.Long(),789856696121971,251358119,31820650139,31825862215,251358,0,0,0,False,18,31808250000
2022-04-23 03:54:45-04:00,7769122,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),29917930486897,49632634,165892464609,165899428768,49632,0,0,0,False,14,165772000000
2022-04-23 03:54:51-04:00,7769123,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,PositionDirection.Long(),1269832792011135,404188450,31825862215,31834244224,404188,0,0,0,False,18,31831500000
