ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-12 03:54:15-05:00,5459969,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),187783788845232,1673362553,891058374926,891164218665,1673362,0,0,0,False,3,893151610000
2022-03-12 03:54:15-05:00,5459970,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),289980756119310,529395401,182550138545,182574367818,529395,0,0,0,False,8,182779628000
2022-03-12 03:54:17-05:00,5459971,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),10986853570424,97911248,891164218665,891170411954,97911,0,0,0,False,3,893182580000
2022-03-12 03:54:17-05:00,5459972,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),279672888654808,2492582509,891170411954,891328085300,2492582,0,0,0,False,3,893182580000
2022-03-12 03:54:18-05:00,5459973,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),113995236190549,923915090,810451833644,810519571269,923915,0,0,0,False,0,811243320000
2022-03-12 03:54:18-05:00,5459974,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),99990052399397,7117489,7118190023,7118204155,7117,0,0,0,False,10,7108763200
2022-03-12 03:54:19-05:00,5459975,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),99999701853076,7118190,7118204155,7118218289,7118,0,0,0,False,10,7108705300
2022-03-12 03:54:19-05:00,5459976,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),99999503298264,7118190,7118218289,7118232423,7118,0,0,0,False,10,7108736900
2022-03-12 03:54:19-05:00,5459977,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Long(),449189854681635,4004324259,891328085300,891581416128,4004324,0,0,0,False,3,893514280000
2022-03-12 03:54:23-05:00,5459978,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),99999304744044,7118190,7118232423,7118246556,7118,0,0,0,False,10,7108641500
2022-03-12 03:54:24-05:00,5459979,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),99999106190413,7118190,7118246556,7118260690,7118,0,0,0,False,10,7108560800
2022-03-12 03:54:24-05:00,5459980,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),10994814525171,98028064,891581416128,891587618258,98028,0,0,0,False,3,893699790000
2022-03-12 03:54:24-05:00,5459981,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),187899552407946,1675388731,891587618258,891693621627,1675388,0,0,0,False,3,893699790000
2022-03-12 03:54:25-05:00,5459982,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),3999659800575,32418073,810519571269,810521948079,32418,0,0,0,False,0,811161260000
2022-03-12 03:54:27-05:00,5459983,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),99999497667980,7118232,7118260690,7118274824,7118,0,0,0,False,10,7108400800
2022-03-12 03:54:28-05:00,5459984,EULf86rbbgK2deq7LeCHdrniUFEYUjixpN7dt71H6hDC,7TsARauPR88oGq7QZAoCs4Po95ncfaG9D3CgXRir85DJ,PositionDirection.Long(),100000000000000,891721833,891693621627,891750044247,891721,0,0,0,False,3,893539520000
2022-03-12 03:54:28-05:00,5459985,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),63387940636,565262,891750044247,891750080014,565,0,0,0,False,3,893539520000
