ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-01 09:04:00-04:00,8294401,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),369183876657651,553064200,149796006877,149818486888,553064,0,0,0,False,8,149782943000
2022-05-01 09:04:00-04:00,8294402,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),499812270775166,546852315,109400292340,109422793793,546852,0,0,0,False,16,109547997000
2022-05-01 09:04:02-04:00,8294403,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),129579912485869,231124600,178360254370,178368802830,231124,0,0,0,False,7,177964650000
2022-05-01 09:04:02-04:00,8294404,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),499709495806205,546852315,109422793793,109445297559,546852,0,0,0,False,16,109547997000
2022-05-01 09:04:03-04:00,8294405,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),999110793479397,1093704630,109445297559,109490312035,1093704,0,0,0,False,16,109547997000
2022-05-01 09:04:03-04:00,8294406,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),221807351246382,242868648,109490312035,109500309229,242868,0,0,0,False,16,109547997000
2022-05-01 09:04:04-04:00,8294407,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),7987467480904722,105128500,1316113115,1316223112,105128,0,0,0,False,15,1316268400
2022-05-01 09:04:04-04:00,8294408,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),938728571970,259589600,27652087537147,27654549121823,259589,0,0,0,False,2,27664471000000
2022-05-01 09:04:05-04:00,8294409,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3543935050333161,383298200,10815184885,10816035486,383298,0,0,0,False,6,10814002700
2022-05-01 09:04:05-04:00,8294410,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),61037694433270407,6606333000,10816035486,10830701262,6606333,0,0,0,False,6,10814002700
2022-05-01 09:04:07-04:00,8294411,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),938645015792,259589600,27654549121823,27657010816060,259589,0,0,0,False,2,27664780000000
2022-05-01 09:04:07-04:00,8294412,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,PositionDirection.Short(),61929029513982,101695926,164220760059,164206563220,101695,0,0,0,False,14,164895000000
2022-05-01 09:04:08-04:00,8294413,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,PositionDirection.Long(),119956727059966,179721735,149818486888,149825792274,179721,0,0,0,False,8,149829026000
2022-05-01 09:04:10-04:00,8294414,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),24991340427063886,328984812,1316223112,1316567360,328984,0,0,0,False,15,1316296100
2022-05-01 09:04:10-04:00,8294415,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),165319815822779,634031700,383492716570,383543828022,634031,0,0,0,False,11,383597520000
2022-05-01 09:04:12-04:00,8294416,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,PositionDirection.Long(),593851964857997,1059362984,178368802830,178407987444,1059362,0,0,0,False,7,177949473000
2022-05-01 09:04:12-04:00,8294417,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),51453559942010,450882400,876272864496,876307134222,450882,0,0,0,False,0,875799110000
2022-05-01 09:04:12-04:00,8294418,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),1096066152486764,9608908400,876307134222,877037627341,9608908,0,0,0,False,0,875496570000
2022-05-01 09:04:14-04:00,8294419,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),6999578352771887,415424743,5934639197,5935354188,415424,0,0,0,False,13,5919391880
2022-05-01 09:04:14-04:00,8294420,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),953516909052355,3658561400,383543828022,383838823630,3658561,0,0,0,False,11,383544800000
2022-05-01 09:04:18-04:00,8294421,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),275285260250841,412471400,149825792274,149842559216,412471,0,0,0,False,8,149785688000
2022-05-01 09:04:18-04:00,8294422,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,F7Dd3Was734y2AsrzToce5z2yZtogFkWaqGKYctvuTTf,PositionDirection.Long(),1455111372813057,8463256600,581360714742,581884603276,8463256,0,0,0,False,4,580622690000
2022-05-01 09:04:18-04:00,8294423,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),62390879347457,496233100,795346779385,795376432969,496233,0,0,0,False,3,796424950000
2022-05-01 09:04:18-04:00,8294424,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),873686477301468,1309386700,149842559216,149895791935,1309386,0,0,0,False,8,149785688000
2022-05-01 09:04:25-04:00,8294425,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),82354548053267,135223800,164206563220,164187686811,135223,0,0,0,False,14,164895000000
2022-05-01 09:04:28-04:00,8294426,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),9648210889519,572656,5935354188,5935355173,572,0,0,0,False,13,5919191860
2022-05-01 09:04:32-04:00,8294427,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Short(),593348459061183,973801832,164187686811,164051782120,973801,0,0,0,False,14,164895000000
2022-05-01 09:04:32-04:00,8294428,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,PositionDirection.Short(),2350496183513893,3849717926,164051782120,163515062834,3849717,0,0,0,False,14,164895000000
2022-05-01 09:04:32-04:00,8294429,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,PositionDirection.Long(),299941142538,1138388473,379509703620978,379564871055603,1138388,0,0,0,False,1,379884410000000
2022-05-01 09:04:32-04:00,8294430,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),30319475953176,241156151,795376432969,795390844026,241156,0,0,0,False,3,796306550000
2022-05-01 09:04:32-04:00,8294431,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),69933951747588,406943708,581884603276,581909799659,406943,0,0,0,False,4,580669260000
2022-05-01 09:04:34-04:00,8294432,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),41273627161383,328290700,795390844026,795410462296,328290,0,0,0,False,3,796358550000
2022-05-01 09:04:34-04:00,8294433,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),64107345392428,509926300,795410462296,795440935377,509926,0,0,0,False,3,796358550000
2022-05-01 09:04:36-04:00,8294434,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),4519511920401307,489519400,10830701262,10831788370,489519,0,0,0,False,6,10805552000
2022-05-01 09:04:41-04:00,8294435,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),96864234088487,158398300,163515062834,163537129032,158398,0,0,0,False,14,164895000000
2022-05-01 09:04:45-04:00,8294436,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),207153322088814,226843200,109500309229,109509647181,226843,0,0,0,False,16,109702123000
2022-05-01 09:04:46-04:00,8294437,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),56276322515369,92036290,163537129032,163549951135,92036,0,0,0,False,14,164895000000
2022-05-01 09:04:46-04:00,8294438,2h56vf5wLL17JFVwmeqwqJ4rGnnuR4M6LZ4jEYoUQkvH,Ea1khVGMcpVFtWxb9FGAnGEpraRZfPoTPAjPgitV81AJ,PositionDirection.Long(),114329051084132,187000000,163549951135,163576004725,187000,0,0,0,False,14,164895000000
2022-05-01 09:04:46-04:00,8294439,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2443084297919783,264636900,10831788370,10832376089,264636,0,0,0,False,6,10810481700
2022-05-01 09:04:46-04:00,8294440,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),646934656877154,708550209,109509647181,109538817064,708550,0,0,0,False,16,109696304000
2022-05-01 09:04:46-04:00,8294441,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,PositionDirection.Long(),54694625983972,89470694,163576004725,163588470875,89470,0,0,0,False,14,164895000000
2022-05-01 09:04:46-04:00,8294442,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),21122754948318,168020100,795440935377,795450976349,168020,0,0,0,False,3,796657440000
2022-05-01 09:04:46-04:00,8294443,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),32661241508750,259806700,795450976349,795466502661,259806,0,0,0,False,3,796657440000
2022-05-01 09:04:46-04:00,8294444,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,PositionDirection.Long(),129885838375478,194698547,149895791935,149903708153,194698,0,0,0,False,8,149741717000
