ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-16 08:58:17-05:00,477185,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),0,0,491086398460160,491086398460160,0,0,0,0,False,1,489308670000000
2021-12-16 08:58:20-05:00,477186,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),46950728904,230571800,491086398460160,491099843993033,230571,0,0,0,False,1,489308140000000
2021-12-16 08:58:20-05:00,477187,BkmEBrAGEEXe4od6WiLJEg1VjM7VzQZ1a3sMthGZMyNq,68XmVwKTH6pD5Rd73ow4hqYweddt5fkA2BjYXHkpQUBQ,PositionDirection.Long(),149037210571677,1615386537,1083608925452,1084153739692,1615386,0,0,0,False,4,1090360010000
2021-12-16 08:58:21-05:00,477188,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),20014935798017,217000000,1084153739692,1084226936753,217000,0,0,0,False,4,1090360010000
2021-12-16 08:58:21-05:00,477189,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),387767976806,20977614,5409850573983,5409822660974,20977,0,0,0,False,5,5430095000000
2021-12-16 08:58:33-05:00,477190,A7SMcwnq3DewryUj1jScnAboKGnuDVcW15F3ubNcG66Y,5qLCE37FdeWLCQnkfNJViFMGNcDeiELgE3VgPbBUuDGF,PositionDirection.Long(),209845705508294,3923061026,1868706254395,1870289850729,3923061,0,0,0,False,0,1871013290000
2021-12-16 08:58:45-05:00,477191,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89895427724991,1681000000,1870289850729,1869611210352,1681000,0,0,0,False,0,1870473040000
2021-12-16 08:58:47-05:00,477192,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),30008055970307,561000000,1869611210352,1869384755158,561000,0,0,0,False,0,1870388390000
2021-12-16 08:58:47-05:00,477193,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29954177806172,198000000,660987118412,661032143114,198000,0,0,0,False,3,663860210000
2021-12-16 08:58:49-05:00,477194,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99832525558927,660000000,661032143114,661182236532,660000,0,0,0,False,3,663864660000
