ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-21 11:30:22-04:00,7636993,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),128078969696522,217342200,169699469790,169688332331,217342,0,0,0,False,16,169531098000
2022-04-21 11:30:23-04:00,7636994,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),86937924275596,147526800,169688332331,169695892138,147526,0,0,0,False,16,169531098000
2022-04-21 11:30:23-04:00,7636995,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),537001743911506,911395300,169695892138,169742599062,911395,0,0,0,False,16,169531098000
2022-04-21 11:30:23-04:00,7636996,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),1166691726695963,1980965113,169742599062,169844141158,1980965,0,0,0,False,16,169531098000
2022-04-21 11:30:25-04:00,7636997,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),200861559769058,341134027,169844141158,169826652839,341134,0,0,0,False,16,170042705000
2022-04-21 11:30:30-04:00,7636998,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),62922858945151,94455450,150106789886,150119397119,94455,0,0,0,False,14,150127000000
2022-04-21 11:30:32-04:00,7636999,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,PositionDirection.Long(),10100000000000,99475951,984907098259,984913713195,99475,0,0,0,False,3,988296680000
2022-04-21 11:30:32-04:00,7637000,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),97396688497459,146220826,150119397119,150138914666,146220,0,0,0,False,14,150127000000
2022-04-21 11:30:36-04:00,7637001,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),59261264762337,88977739,150138914666,150150792029,88977,0,0,0,False,14,150127000000
2022-04-21 11:30:39-04:00,7637002,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),99964023986206,150106789,150150792029,150170830386,150106,0,0,0,False,14,150127000000
2022-04-21 11:30:39-04:00,7637003,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),198606269757428,337269211,169826652839,169809363535,337269,0,0,0,False,16,170043214000
2022-04-21 11:30:41-04:00,7637004,AgieWDy3pvmMGTVRheEczn9YUXwpFNvaHSfcw33T97PE,65fkWGMNpVsy5Bnq4b2J9MXTksvW7qPm1CGBzCJ6AUhR,PositionDirection.Short(),904020451,1357,150170830386,150170830205,1,0,0,0,False,14,150127000000
2022-04-21 11:30:42-04:00,7637005,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),223842193012545,380126812,169809363535,169828849895,380126,0,0,0,False,16,170043214000
2022-04-21 11:30:46-04:00,7637006,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),93989490883847,159625117,169828849895,169837033056,159625,0,0,0,False,16,170043214000
2022-04-21 11:30:49-04:00,7637007,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),520000000000000,883270304,169837033056,169882317362,883270,0,0,0,False,16,170043214000
2022-04-21 11:30:51-04:00,7637008,s3gfRLuY3wKpMdu48hRCAhHb7mR8ZWpJXVVvnLz2Uvf,3Sks66EgY1VUGZHzPRNv54vDEUk83sMosCqLRYr3feSw,PositionDirection.Short(),500210957177158,128700100,25730564659,25727764408,128700,0,0,0,False,17,25690000000
2022-04-21 11:30:51-04:00,7637009,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),500000000000000,849520480,169882317362,169925877045,849520,0,0,0,False,16,170043214000
2022-04-21 11:30:51-04:00,7637010,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),469000000000000,797048208,169925877045,169966751258,797048,0,0,0,False,16,170043214000
2022-04-21 11:30:51-04:00,7637011,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),2918141238857928,4963584038,169966751258,170221404309,4963584,0,0,0,False,16,170043214000
2022-04-21 11:30:52-04:00,7637012,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),74830638047450,127380209,170221404309,170227941966,127380,0,0,0,False,16,170043214000
2022-04-21 11:30:52-04:00,7637013,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),698233746441952,1188801949,170227941966,170288962048,1188801,0,0,0,False,16,170043214000
2022-04-21 11:30:52-04:00,7637014,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),454714834422089,774419555,170288962048,170328718154,774419,0,0,0,False,16,170043214000
2022-04-21 11:30:52-04:00,7637015,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),505446504135093,861032268,170328718154,170372926115,861032,0,0,0,False,16,170043214000
2022-04-21 11:31:01-04:00,7637016,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),743000000000000,1266112354,170372926115,170437942513,1266112,0,0,0,False,16,170043214000
2022-04-21 11:31:06-04:00,7637017,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),480000000000000,818202972,170437942513,170479964821,818202,0,0,0,False,16,170043214000
